Mphi g si norm
6.354109202189817118e-01 3.692636619032813733e-02 3.123653883170522949e+00 1.722292416308574303e+01
1.674715793415279819e-01 3.108254889922529296e-02 3.158586773636880007e+00 1.550113902449400527e+01
7.391901587641562799e-01 2.303651985787539061e-02 2.784375633270218753e+00 9.784178802419459586e+00
3.117297855476411916e-01 1.827241747302400451e-02 2.698187145934865860e+00 7.446606937581315755e+00
5.044820677356007949e-02 2.517459280266038518e-02 3.000419553968562525e+00 1.298555866977724982e+01
1.062617715379555738e+00 1.484622947789040678e-02 2.613691920253173429e+00 8.175630390593322971e+00
9.285820840889187355e-01 2.338089046334025655e-04 2.475704345880467727e+00 7.518438711926552109e+00
5.694982821597484035e-01 2.932633880146378810e-02 2.937337027639459919e+00 1.271287092623073356e+01
5.150848409211937762e-01 2.275476999575851839e-02 2.747662437353692422e+00 1.067692206409426170e+01
2.686535129711197234e-01 2.270382434234438293e-02 2.775837810437895570e+00 9.484458977527770784e+00
1.059550118162149168e+00 1.115438575692011703e-03 2.618016805652609413e+00 7.034870041782838257e+00
6.074468904916674461e-01 3.107041279712281084e-02 2.978954459278363665e+00 1.351328274095228643e+01
1.622011869943764950e-01 2.284205780585978063e-02 2.919334429312080204e+00 1.084024926612984885e+01
5.792772079296361198e+01 6.014127925699623844e-01 2.171773211745053445e+00 1.490385334094666625e+01
6.504672476233587908e+00 4.894181354021933522e-02 2.391836239045936896e+00 8.793001071435192273e+00
3.476824486592960950e-02 1.951540829661567444e-02 2.797658748600544865e+00 1.058655428196731130e+01
8.037541632572278161e-01 1.832526485620685971e-02 2.711262727760625602e+00 6.986685207311810863e+00
6.190275681270981600e+00 2.280172832484559167e-02 2.446868331236069061e+00 7.443220881062805105e+00
4.460571591233160327e-02 2.441848190448559983e-02 2.863582569938137645e+00 1.623945379240932851e+01
3.868730474832023092e-02 2.156850893361053623e-02 2.931449257837101641e+00 1.243265587751431411e+01
7.471719611505188430e-02 2.230728294948167156e-02 2.855762608738005248e+00 1.071321344956461452e+01
5.729296337117252591e+01 6.647296888651901270e-01 2.051250975490547468e+00 1.739175167378878228e+01
8.242765105988539842e-01 3.013530729568989971e-02 3.021881470027635075e+00 1.246822812221389398e+01
1.112122348448625342e+00 9.710782062753390426e-04 2.663814787692580843e+00 6.670889390858350865e+00
1.141377295455381358e+00 1.295328059514671724e-03 2.553516749559367138e+00 6.321681305434871945e+00
8.466366282498578588e-01 3.137280285259705283e-04 2.584377516949989850e+00 6.202557816052174822e+00
8.985156729994659974e-01 1.856910957581702284e-02 2.736248057654545818e+00 7.215602917920502790e+00
3.927341043507952961e-02 2.090774854633672963e-02 2.873957534704389527e+00 1.098463319423432338e+01
5.958386565054850648e-01 1.714787388904293747e-02 2.584594984252274852e+00 7.614106170406210516e+00
2.216855513734500960e+01 2.682556757488697707e-01 2.149252289679679073e+00 1.434453691177905377e+01
6.570348507767599600e+00 3.471425356474185098e-02 2.423380426441815061e+00 8.469535555490516288e+00
7.986704919241740530e-01 2.695408006785687122e-02 2.939125036751651265e+00 1.166661900571923027e+01
3.257485676460940560e-01 2.259491957188951294e-02 2.860790653255563143e+00 8.313453395376736665e+00
2.203799847328694739e+01 8.974460862209601708e-02 2.428722053594950303e+00 7.883621268671758386e+00
8.472557813921394176e-01 1.585594887271127643e-02 2.662000190993035087e+00 6.845354064935984084e+00
6.861887227024729086e+00 4.233307953625493891e-02 2.401240476748625063e+00 8.697071957924407570e+00
7.268435644453457911e+00 5.989996736944643019e-02 2.335195791298401158e+00 8.650602954800048039e+00
4.809609822793990686e-02 2.664800849671660962e-02 3.094337451701896669e+00 1.348974429554481524e+01
8.208614207039361954e-01 2.291098564763997467e-02 2.697432283131939279e+00 1.060240155689690056e+01
4.782011787928470170e+01 5.100517103624033766e-01 2.308846893919907384e+00 1.098538581034840256e+01
7.546413522056388823e-02 1.635169073988851016e-02 2.587560146718213439e+00 7.943595452183571659e+00
5.493635363180057046e-02 1.659962697922197361e-02 2.652631125831217851e+00 8.531267026057573588e+00
1.598571805715823402e+01 1.970199902068403841e-01 2.053018621838578639e+00 1.537650251260187062e+01
4.942270918272129859e-02 1.589764633466289254e-02 2.665413444409810761e+00 8.867119429643210538e+00
2.906805981917950921e-01 2.419807298792280709e-02 2.916086644796539673e+00 8.807237918467533788e+00
1.348178237148338343e-01 2.334571026015031317e-02 2.794056949465262285e+00 1.104001381368146717e+01
1.313700070079374949e-01 2.264671351095896845e-02 2.867592873396490383e+00 9.948450120162032562e+00
7.397154570784022276e+00 4.711277482601489847e-02 2.355400707406539063e+00 9.097851210696898505e+00
6.802885587080560903e+00 1.325312209147137994e-02 2.470825340132140280e+00 7.879106611093626533e+00
1.661608955607667137e-01 3.133269753546472774e-02 3.047914857587673332e+00 1.804878211692033219e+01
7.116880398233469407e-01 2.587407349624829336e-02 2.887274653747898157e+00 1.055486906938284086e+01
5.729296337117252591e+01 6.647296888651901270e-01 2.051250975490547468e+00 1.739175167378878228e+01
3.796599809870995074e-02 1.929655578880686700e-02 2.696219266666594727e+00 1.109691506012365814e+01
5.120181583368939304e-02 2.387517606187019789e-02 3.035707263700492042e+00 1.203155434763472087e+01
1.059550118162149168e+00 1.115438575692011703e-03 2.618016805652609413e+00 7.034870041782838257e+00
7.834175298207739502e-01 2.948361430761790511e-02 3.070680704515925896e+00 1.201488017993962565e+01
1.725939308476144873e+01 2.231630858141114004e-01 2.096060542481795519e+00 1.843788530088679067e+01
7.278978895672192362e-01 2.596734522258499836e-02 2.743237985508986121e+00 1.057373424077374757e+01
6.991020675057477263e+00 4.310039475563091221e-02 2.321652403502366901e+00 8.788640608129124843e+00
4.526543384071074172e+01 4.837726498681851339e-01 2.246462974595774043e+00 1.360303359213010133e+01
5.838313404612514468e+00 7.865947053119776025e-04 2.508900205704146735e+00 8.395886016822281306e+00
1.415738061833042571e-01 2.695987919149386153e-02 2.881540680805112942e+00 1.261898408034510410e+01
3.696277006103234480e-02 2.449525068515468612e-02 2.945661193176053683e+00 1.221993342576224784e+01
7.832922899327127153e-01 2.353160127937201085e-02 2.896287020477361640e+00 7.827905648831139374e+00
1.071265832644831661e+00 3.568499766215013462e-03 2.593479626603203858e+00 8.562031962722052469e+00
4.776011457265161991e-02 2.771611588940446277e-02 3.031223813814908130e+00 1.779341920374690389e+01
4.313652514894691231e-02 2.776850465302702076e-02 3.103202345660104999e+00 1.742451297296513246e+01
5.197874875718512300e+01 5.003785135248305371e-01 2.188570447768326765e+00 1.065583576482793049e+01
1.795080235743367059e-01 3.145155474222614822e-02 3.026532836506760749e+00 1.957141903758414259e+01
6.166276556506192996e+00 1.598573227230611765e-02 2.465837545279542464e+00 7.164118070302218477e+00
8.094518417628238538e+00 1.172775039903961895e-03 2.407440837376391585e+00 9.458757554042080073e+00
7.182415898634091356e-01 7.055775784688749983e-04 2.567601678009974187e+00 7.184144942336318174e+00
6.828282343101689245e-01 2.120172749449753674e-02 2.649594463593869964e+00 9.310460418101392577e+00
4.633926449013455340e+01 5.908920664382082411e-01 2.167569552686857470e+00 1.529803599266787373e+01
7.969303387510908721e-01 1.219028730013012969e-03 2.594012472258616420e+00 6.939979517907398865e+00
7.086944331018841803e-01 2.113648635564152611e-02 2.757213850625720664e+00 8.532353745661609423e+00
1.020889398500345324e+00 9.981288612058178064e-03 2.610232514779111668e+00 6.792255953802203372e+00
1.472832732530182098e-01 3.001109544560501968e-02 3.023581037158439067e+00 1.787238418280660213e+01
1.440063977103813453e-01 2.356510363744858741e-02 2.801846116737344072e+00 1.348104949404828190e+01
5.897116274764927724e+00 9.339823511258301889e-03 2.430719669366338209e+00 7.139658404417276394e+00
7.764397435010335358e-02 1.739057206782487416e-02 2.733748203024181755e+00 7.987146190598507722e+00
7.668546211086032516e-01 3.249629681401618175e-02 3.088144174679811726e+00 1.213616272081465475e+01
7.764397435010335358e-02 1.739057206782487416e-02 2.733748203024181755e+00 7.987146190598507722e+00
1.705771338623496558e-01 3.046582573747533274e-02 3.008349955341607096e+00 1.782560590778135179e+01
6.337819097084798070e-01 2.931779174883668640e-02 2.925286661782540598e+00 1.490239965068348660e+01
6.466031198375142564e-02 2.346984822792272385e-02 2.970291764000565937e+00 1.175886151626301768e+01
3.166784857525167807e-02 2.567829232112337629e-02 2.943434100946987542e+00 1.722292660970569855e+01
6.099659068288902475e+00 4.669420598684355210e-03 2.530173278956953542e+00 7.157911033675897983e+00
6.538031432458088488e-02 2.337450487006739394e-02 2.916898497874256257e+00 1.230810672501209879e+01
9.293823553673016269e-01 1.547988890618580936e-02 2.579242714356428046e+00 8.232801357591483793e+00
9.038392609355082596e-01 1.597393961373635290e-02 2.633024765372226295e+00 7.711971012736060338e+00
7.594869492425034707e+01 8.436978519779861907e-01 2.142878393932038161e+00 1.412145913082689219e+01
7.317054859782481935e-02 1.940227013633037722e-03 2.474407540129894834e+00 7.199735820674175280e+00
5.537557770927028500e+00 1.606760625074570015e-02 2.409373180707085282e+00 7.380883346567263636e+00
8.037541632572278161e-01 1.832526485620685971e-02 2.711262727760625602e+00 6.986685207311810863e+00
5.849899668423645238e+01 7.870162708737705737e-01 2.180894931089816247e+00 1.837392145810663280e+01
1.556725370422193389e-01 2.102349888878379119e-02 2.768290969451271621e+00 9.565890330135140118e+00
6.505760370437155271e-02 1.588935597107416636e-02 2.642087306833539539e+00 7.860524821871357481e+00
8.426470399364757724e-02 1.637510939849799035e-02 2.638560205356363042e+00 8.204371199201656140e+00
5.243954513904005438e-02 2.172752074426487212e-02 2.839193767286268599e+00 1.153409885224340847e+01
7.737062843328794237e+00 1.913774431821310728e-03 2.486943049545377260e+00 7.111002105195590062e+00
3.482128422118634103e-02 2.259113937722098675e-02 2.856785307126243012e+00 1.185499990416619553e+01
9.009064646159618828e-02 1.306246349398003381e-02 2.603336187961805770e+00 7.214792639992376522e+00
7.299582939069064746e-01 3.221638306551098674e-02 2.936731750305763722e+00 1.818847017695639678e+01
5.465862659601252727e-01 2.617954565125447941e-02 2.972290245233843997e+00 9.211340349552568085e+00
7.913191229141134375e-01 3.821336788781614507e-02 3.129234386862657757e+00 1.865360318885079849e+01
1.148707903264174046e+00 2.685708855558492300e-03 2.678697581064684030e+00 7.584371729456989009e+00
4.876173591242196181e+01 5.756312744691624017e-01 2.098065615653943894e+00 1.835712676403225529e+01
1.211378508923176833e-01 1.714465837023336492e-02 2.626908731963029098e+00 8.058124842033548063e+00
3.858874271741575407e-02 1.664483335117724824e-02 2.682337210744365485e+00 8.641765276293842390e+00
7.143146534282998061e-01 2.985706579427198012e-02 2.990179846901046101e+00 1.413208344465307142e+01
1.622405689775288928e-01 1.787437438108532492e-02 2.731844420935604312e+00 8.321012655087155707e+00
5.211797392167350634e-02 2.400494630031858520e-02 2.953314632255267025e+00 1.268067227632227834e+01
1.000792428353542984e-01 1.864227484935907994e-02 2.652935626577344941e+00 1.035839098070104924e+01
3.120134790975406247e+01 2.155076444141816594e-01 2.429051263064094801e+00 7.919999520831133566e+00
6.050519092056810128e-02 1.602637266176223929e-02 2.741164545615223602e+00 8.338058503499356178e+00
5.866947542090629852e+00 1.539850853832477710e-02 2.406584788406937125e+00 8.139442407107081223e+00
1.022978609521582316e-01 2.147734776331058915e-02 2.787941980716532875e+00 1.011053202578281152e+01
1.015857559972410673e+00 1.708009750419514639e-02 2.665298814531492866e+00 9.029647087745280132e+00
1.054231920769407443e-01 2.788933163888572889e-02 2.937899153317774736e+00 1.678152008972540798e+01
1.311460203285712001e-01 1.277017906194549517e-02 2.545374685845127161e+00 8.692168334516036765e+00
8.585553793630937292e-02 2.071699935884309743e-02 2.812471996711250810e+00 1.038786707400796416e+01
6.089864863497999714e+00 6.115496883843117397e-03 2.523617768638339864e+00 6.698419552522160814e+00
7.131932728903565000e-01 1.605393799835166252e-02 2.655783180714347935e+00 7.443960545185718480e+00
9.766889762062317404e-01 2.750776108546953134e-04 2.598498613282091974e+00 7.682431170371001095e+00
2.595392690553179804e+01 1.601915580043614812e-02 2.448025048836371287e+00 6.801223521738689826e+00
8.808953229956066888e-01 1.984843934393419433e-04 2.608650778320710906e+00 6.834165923674209608e+00
7.115382790501579180e+00 1.058140711020840678e-03 2.484476930195143041e+00 6.914550742998482491e+00
1.099461922854944929e+00 7.367311083568301453e-04 2.622446582934001125e+00 8.002308084818734457e+00
5.334160077574326975e-01 2.844145089374553251e-02 2.812634417102826134e+00 1.296093421559179326e+01
4.367422666456247526e+01 5.319157382661301448e-01 2.168963812931157253e+00 1.444586108731610530e+01
7.190046632881310629e-01 2.197871321433560177e-02 2.671191410165294933e+00 9.883174269446975302e+00
1.070121189199925826e+00 1.434817427700466747e-03 2.584090767717023063e+00 7.150319373927794153e+00
6.195705985458461740e-01 3.210466605454700972e-02 2.991969814637152503e+00 1.702885865023230139e+01
1.857598887181899627e+01 1.936573715664741124e-01 2.268455985161269339e+00 1.216827274723693009e+01
1.211198444255337653e-01 2.673677690645607369e-02 3.052294799872481867e+00 1.259165208232257172e+01
9.161712623179762982e-01 2.352672143593049006e-02 2.808811732048616783e+00 9.292158247010185335e+00
9.905243512702762709e-01 2.058191509648405523e-03 2.493704523622243929e+00 7.516685963530896686e+00
2.483069697082192562e+01 2.807989957414734894e-01 2.195944940744873008e+00 1.339067153481079409e+01
6.630599598435144015e-01 3.358057528535211833e-02 3.002671173357920331e+00 1.709151649039141674e+01
6.130530847835679253e+00 1.031952368511739569e-02 2.333528738450146189e+00 7.532086534879081086e+00
2.056263269637265623e+01 2.361220673806460613e-01 2.201966044770879094e+00 1.284640966248850447e+01
7.654237692449060437e-02 1.969339966387385205e-02 2.768954259041226607e+00 1.025321165630062126e+01
6.253384227953956431e-01 2.557950666019671512e-02 3.000665978350397722e+00 8.172381431033837629e+00
8.055443629878270562e-01 7.631171302241670671e-04 2.677537481725953850e+00 6.549333217643190430e+00
4.909906378274694894e-02 2.174691104895537172e-02 2.897814646492412827e+00 1.060196573948059218e+01
6.354342892004433807e+00 1.307736048135470751e-03 2.441451996494703458e+00 7.940687737291007409e+00
6.866499771971082966e-01 2.423121284616327337e-02 2.961121845042067768e+00 8.064018064928102802e+00
1.442308651349845927e-01 2.568747593924587333e-02 2.941170591422758385e+00 1.232199798353805065e+01
1.160203238725920349e-01 2.035869432226223782e-02 2.825919499244184063e+00 1.030156208219946556e+01
1.643669389982897744e-01 2.241331275044250101e-02 2.858258988824169400e+00 1.085937651004028659e+01
4.540287803465552230e+01 4.335551031851936354e-01 2.378220643116291555e+00 9.083229841196221344e+00
5.944921812727140775e+01 7.490856588640020242e-01 2.046637218364259603e+00 1.926406111497058404e+01
7.459751544682245994e-01 2.859747102986895731e-02 2.960329657566785677e+00 1.095362770147067266e+01
6.445718182977617339e+00 1.165962361373673378e-03 2.363338087556735800e+00 8.557789376581999008e+00
6.878255545395932202e+00 6.026958715006217049e-02 2.378702572162450846e+00 9.902324469609322222e+00
6.504672476233587908e+00 4.894181354021933522e-02 2.391836239045936896e+00 8.793001071435192273e+00
6.651111245137760086e+00 2.232054941666301862e-02 2.473215577163194734e+00 7.221106456009783514e+00
5.799040080090055171e-02 1.895869320539777733e-02 2.776923933030636782e+00 9.844681574253058898e+00
