Mphi g si norm
2.184156108514453631e+00 4.935613726581321086e-04 2.474295624128658222e+00 6.139722292826995442e+00
2.007624887447481576e+00 8.677384153939188662e-04 2.493075613863911855e+00 1.085428693029129255e+00
2.205369272842902628e+00 1.645918333504905184e-01 2.487143769497039081e+00 1.366198890425763501e+01
2.000255203228129997e+00 2.267779845224574561e-04 2.537055469111267225e+00 1.889215712876348263e+01
2.295415424584132058e+00 6.743347687403583287e-04 2.461675475007218949e+00 6.149793773005954201e+00
2.330415498023242993e+00 3.929410190998388480e-03 2.514169124644124231e+00 1.670451632078923510e+01
2.336050691186294603e+00 4.402346218601165678e-02 2.481038092149968843e+00 1.056804578654226745e+01
2.055660749731092807e+00 9.423466188410460978e-03 2.500259207849873988e+00 6.037705811587704474e+00
2.139228277719762428e+00 3.443374850815921970e-03 2.442005101510880571e+00 8.857894655544594542e+00
1.829349365258116089e+00 1.341728347076664302e-02 2.638741854801540665e+00 7.307702912850134069e+00
1.889769081803006179e+00 5.285494844293248118e-02 2.600013851520538211e+00 1.930355401929134462e+00
2.186867759770833697e+00 2.815040995376982542e-04 2.534097943835627476e+00 8.712872408345399222e+00
2.101187158258676746e+00 9.823861896221600110e-03 2.522975677236045211e+00 1.080878743003472131e+01
2.233543537323492867e+00 1.648604614096949028e-02 2.554797304063817442e+00 8.657867690762005353e+00
2.185380550649137721e+00 7.123320833380879236e-02 2.517940000320686433e+00 8.571959969852292360e+00
2.088969254496269468e+00 8.276549598966291294e-04 2.549583264923578341e+00 1.171734530269873709e+01
2.262326924299966180e+00 1.167751442715432436e-01 2.486077549411947807e+00 1.093514014986476646e+01
2.410508425634498408e+00 5.984042222813418504e-04 2.493358184829290281e+00 9.680512109935580867e+00
2.163703002626446992e+00 1.613543176420422290e-02 2.554458752197706684e+00 1.800873981783160716e+01
2.204809248426282231e+00 3.238729844768234185e-04 2.596973381132254843e+00 4.572755663970687223e+00
2.336050691186294603e+00 4.402346218601165678e-02 2.481038092149968843e+00 1.056804578654226745e+01
1.801040517553617937e+00 2.402009545249322031e-01 2.571124054096725509e+00 1.625896398618566963e+01
2.004669341669528482e+00 4.071484618945329231e-03 2.509504497618424868e+00 4.025457176257121183e+00
2.159089815855264938e+00 3.675540244470935081e-01 2.428214335356214448e+00 1.806779573737834355e+01
2.502850233702984539e+00 2.194747491682607591e-04 2.462876341757851417e+00 1.047086174371392620e+00
2.053498132966935508e+00 1.071082360544305390e-01 2.552806272575651292e+00 9.083085345839830183e+00
1.969081186419961771e+00 6.427503198146139463e-01 2.621625473683780960e+00 4.488172771372195946e+00
1.717502243612099466e+00 7.365023937302428436e-03 2.630031180617949271e+00 1.465524059950794467e+01
2.108374107625112792e+00 1.286677361959137345e-01 2.490934740962920557e+00 3.099506767025426601e+00
2.547482425333372991e+00 2.388304523249927813e-01 2.434152575076542480e+00 9.251359600270411931e+00
1.883001219332256060e+00 2.182405431759584465e-04 2.574122247334992508e+00 1.705877750986964969e+01
2.017574812776439686e+00 4.031853832662622293e-04 2.508430042981853791e+00 1.675156888418813850e+01
2.074096222914362020e+00 1.804868556966965874e-03 2.505898619307994402e+00 6.761729816506454327e+00
1.690398484332984230e+00 4.954254288781401866e-02 2.583934927549581761e+00 1.664397156655219234e+01
2.299466692461497264e+00 1.638128351054465304e-01 2.453308856134189586e+00 1.855733114226547187e+01
2.085523330380882889e+00 1.553184466797482947e-02 2.521622400149269971e+00 8.594777377567769605e+00
2.191862066243138951e+00 1.322483726413760663e-01 2.534104366641612316e+00 1.956342179542409809e+01
2.525390009097241872e+00 2.533166676337208893e-04 2.424507127314994737e+00 1.510802540439425101e+01
2.153023620129754345e+00 1.945486433851876097e-04 2.508153310138037551e+00 3.469777932316522318e+00
2.303599096260789736e+00 1.345005050360012222e-01 2.482278831744529235e+00 3.883044356205241243e+00
2.259381848908918133e+00 8.088290002381888499e-02 2.460794952562516347e+00 6.039455272741182768e+00
1.981055618619704806e+00 1.769577300282668825e-02 2.513062762645130732e+00 2.223737568608712856e+00
2.186867759770833697e+00 2.815040995376982542e-04 2.534097943835627476e+00 8.712872408345399222e+00
2.455069672262222280e+00 2.186734338738590257e-04 2.438886590033368051e+00 5.902775720960228512e+00
2.372520965469735899e+00 2.192740209928663959e-04 2.534614992193725769e+00 3.347962875461614196e+00
2.017232776085700952e+00 1.706312313140642570e-04 2.434966838428477942e+00 1.541485989174625715e+01
2.459137087606214411e+00 4.870811775738646821e-02 2.475606302858207819e+00 9.197875624900772706e+00
1.908011159769812837e+00 1.162472721634513206e-01 2.539233833988879141e+00 7.745343025175719376e+00
2.144679536751636473e+00 8.210409177226135613e-02 2.550407129515114946e+00 6.025919950688519933e+00
2.369913741652492689e+00 1.589362751604467391e-04 2.419290462863040947e+00 1.798567118258645081e+01
2.087562803880540940e+00 1.144157329835196295e-03 2.498109123243359875e+00 1.270967926203254805e+01
2.400956650703867989e+00 2.897551700557296495e-01 2.430198253372127137e+00 2.169897875740311566e+00
2.043293762707485417e+00 7.981679327941762275e-04 2.548145613374151797e+00 1.780759263211290744e+01
2.267905877587870656e+00 1.292579190439097081e-01 2.358373959831999933e+00 7.669716128841739256e+00
2.160514921905666519e+00 8.260011180492839254e-04 2.565500219976383001e+00 1.000669657473234331e+01
2.076519894401643196e+00 4.369147713286569874e-03 2.594547638960878366e+00 6.519279784151663648e+00
2.396437993973889569e+00 2.950814542019228881e-01 2.424508414984934301e+00 6.804057628094366095e+00
2.183191278887572029e+00 1.684829089137386809e-03 2.526557680292609742e+00 1.844617393633340541e+00
1.823982665992417651e+00 8.392783718098461021e-01 2.617470643740051006e+00 1.333821050262385555e+01
2.101489994581381637e+00 1.139059536951605132e-02 2.499402302634134543e+00 8.496979300986339467e+00
2.092703169607741387e+00 4.451492053834020246e-01 2.476107687459439877e+00 1.443200273359426689e+01
1.930360711230905801e+00 4.842144103329806999e-03 2.603340516730707321e+00 1.724610212499661799e+01
2.070264776122415107e+00 5.748572181397210157e-03 2.427172139284990315e+00 1.120992265132897536e+01
1.903259933243762525e+00 2.497678335753970445e-04 2.426388360243806108e+00 1.821332265959275176e+01
1.872547424723457477e+00 2.773773215332623904e-03 2.613640655607803343e+00 5.512951402395536604e+00
2.134556814204986885e+00 1.986701669471784004e-03 2.506170076609505859e+00 4.095622827644730179e+00
2.282328968078589426e+00 3.646949937251736662e-02 2.454107712221629267e+00 8.925568982992292177e+00
2.225443892647824828e+00 2.736126419201757171e-02 2.482166847582972125e+00 1.794101424750383345e+01
2.143292343348487172e+00 1.231709441127922867e-04 2.540965312069296989e+00 4.082449654961802565e+00
1.939338710346370176e+00 1.154938315764805351e-01 2.533532265509617520e+00 9.455929747178670297e+00
2.097099097521892830e+00 6.243294780750944240e-01 2.549262679647925189e+00 1.640247963460647185e+01
1.703153532128857117e+00 1.119112942476550024e-04 2.570130819770744424e+00 1.190649286075922131e+00
1.867534407622752912e+00 6.496099638555370426e-01 2.600479150120323713e+00 1.685814178285786280e+00
2.238828893584965396e+00 2.643854653760134305e-03 2.448004808534512300e+00 1.163182505996664240e+01
2.226407468417296975e+00 2.215541537293273522e-01 2.481959394311080924e+00 5.687729702164410206e+00
2.250128753535054482e+00 9.386165070531681254e-01 2.487209387905120472e+00 2.191185840610429647e+00
2.014993317630097369e+00 1.745457059734848437e-01 2.611186336104850625e+00 4.825285867415326280e+00
2.090139803359016391e+00 4.453656667402651204e-01 2.438667125034069905e+00 1.042430220464132162e+01
2.079881948245755563e+00 8.274820479694068309e-01 2.492723161707183444e+00 1.404242662693454058e+01
2.186466532548352326e+00 5.901644271513254965e-04 2.502596375411717311e+00 1.621261044456269929e+01
2.683041947624946744e+00 4.442949709267357550e-02 2.400677722732130981e+00 8.064287250198431067e+00
2.133183504285651733e+00 2.893594827798710509e-02 2.559340185450554195e+00 1.045122830111766987e+01
2.159235845390562680e+00 2.833538579093506683e-03 2.488827487610144829e+00 2.724041410202876712e+00
1.930435114637794047e+00 7.075282159050437780e-01 2.483778670111853604e+00 1.834779390925899278e+01
2.262701239872796144e+00 2.813565666260129938e-01 2.486075045775130832e+00 4.299262024316695019e+00
2.489505900529327409e+00 2.127048334967385353e-04 2.413304388445888460e+00 6.270275504003739897e+00
2.222469033320465748e+00 2.118981564873477150e-02 2.441242408047834100e+00 1.664142627626485194e+01
1.699904411163798201e+00 2.106825531720161928e-03 2.581850418481028697e+00 3.565982190959692932e+00
2.489616133114903374e+00 6.040093486312526211e-02 2.444008646371568449e+00 3.356162862923911749e+00
2.045758114011609230e+00 3.060899625353321607e-01 2.530618541410826872e+00 3.489261307681159607e+00
2.317092256197573086e+00 1.403633678699002345e-02 2.459611045989171352e+00 1.870539120333037886e+01
2.366281543839693136e+00 1.328589663723516168e-01 2.453297403704858937e+00 6.487087222082910998e+00
2.252919059913556676e+00 6.216935008237545884e-02 2.570906054091372184e+00 1.084860006816961153e+01
1.970170332298746718e+00 7.816800849076731561e-01 2.426347309650286999e+00 6.616273603401316095e+00
2.148438518464133029e+00 4.291228487729928376e-02 2.512093183869414936e+00 1.601031964310395850e+01
1.974089045576271406e+00 1.742099705539786416e-04 2.623587648577357712e+00 1.836738188869180988e+01
2.312832489479223153e+00 7.121338579391255363e-01 2.534703737475564989e+00 6.607102119528263984e+00
1.853454732569368657e+00 6.294036186066617224e-03 2.643251811990720235e+00 1.584491439837202265e+01
1.989717273714599166e+00 1.525185406250532862e-03 2.530577632788075348e+00 1.701051011700257964e+00
2.024457015869775223e+00 4.201369046857337392e-02 2.565315167027169885e+00 6.559864720523609805e+00
2.532302071674059629e+00 3.925913208876091395e-03 2.397603231344161312e+00 1.894069080428591789e+01
2.307583214306712982e+00 3.679395007760741798e-01 2.556444953351642013e+00 5.798598825878233498e+00
2.097272909991145795e+00 3.110340751475727528e-01 2.534215452040279537e+00 1.901483783839829655e+01
1.968360900842498040e+00 1.377539494474689491e-04 2.457004432596726851e+00 1.800294770273670153e+01
2.178093931281571471e+00 5.906262311135575434e-03 2.464999475798163253e+00 1.731933514914108230e+01
2.252678273483860405e+00 2.443568156593626389e-02 2.486261872676006845e+00 6.752331473245702931e+00
2.462239502341772024e+00 5.323800037301075483e-02 2.476875286403295018e+00 4.196617562886277852e+00
1.963700310069582677e+00 3.595825909592629058e-03 2.588053452336088966e+00 3.768463780952855391e+00
1.929553952780058479e+00 4.482355895709034810e-01 2.603999316702815925e+00 1.455112374780199502e+01
2.657247102719971110e+00 3.484833385381533311e-02 2.484415655476623019e+00 1.420333276821194257e+00
2.410565146736401321e+00 9.428172817595969731e-04 2.395623047941768391e+00 1.872931523990757796e+01
2.462452811865308178e+00 6.828092542884361613e-03 2.448988405474351371e+00 3.374494778543692508e+00
2.465778323767662705e+00 1.637515899659536256e-01 2.466314301652520413e+00 1.050942375465164424e+01
2.121866312985594583e+00 2.647248739172824994e-03 2.501696415137228513e+00 1.136533624362126282e+01
2.148164344989229591e+00 4.307072479536744325e-01 2.520848824022520418e+00 1.396973560019799265e+01
2.025560038736115231e+00 4.297829239869245810e-01 2.474797466884738117e+00 4.514164296637162010e+00
2.524431134253321662e+00 2.785702626418611137e-03 2.386466165016691399e+00 8.020833932377932740e+00
2.176591351287552545e+00 1.690325658670066306e-04 2.508594701182004449e+00 6.629720336665752889e+00
2.160056366783567938e+00 1.270963223394690200e-01 2.557306417799675380e+00 1.311779856428086610e+01
2.260308279394725783e+00 7.394655372355752980e-03 2.527026955254218610e+00 3.035980344526000074e+00
1.987387098049731682e+00 3.853555279447258455e-04 2.572161257518038813e+00 4.872803683019551357e+00
1.810928590067474753e+00 1.550775534113250052e-04 2.603710053909894295e+00 1.522497587337230662e+01
2.243994004926583408e+00 1.225554085119594933e-01 2.432645872202278348e+00 1.551213566128733490e+01
2.064193698472798211e+00 4.662609100585098781e-02 2.536415347305656987e+00 5.469116894033597909e+00
2.355884710369035240e+00 7.060781826292929220e-02 2.450212464995442652e+00 1.824930427027097579e+01
2.031446054169404825e+00 2.212603117039486282e-04 2.520788021139797497e+00 1.906157774633965829e+01
1.990072810380202784e+00 4.399993652800343047e-01 2.641799072769927648e+00 1.377069817879826452e+01
2.349303986547791379e+00 1.113160412768380014e-01 2.481520038758169289e+00 2.262712047710540908e+00
2.094378995919207398e+00 2.290964305252001509e-01 2.513515383958511151e+00 1.516167652649106934e+01
2.316241620560455683e+00 9.327370477076550592e-02 2.439469196269382412e+00 6.642987858640099219e+00
2.304669205700307977e+00 1.177823344609526179e-04 2.511443685156856453e+00 1.076358143092592812e+01
2.059808571266738220e+00 1.692591021369594523e-02 2.561282774516955296e+00 1.531472881749611581e+01
1.901302376806543348e+00 3.568123202762789933e-03 2.451155306417303947e+00 1.017735979454263529e+01
2.219869141604594809e+00 7.852391197658897728e-04 2.445805737789650713e+00 1.563299633021795465e+01
1.939708291797841877e+00 3.178895444299245088e-01 2.511702746358087435e+00 1.170023501526038956e+01
2.250118101573273410e+00 2.542810794215565225e-03 2.454939978926269806e+00 1.585640211177700465e+01
2.273737829931652410e+00 5.858764748873880324e-01 2.427200619921343172e+00 4.306993061951512658e+00
2.470235809603289479e+00 5.009338081834717737e-01 2.494234077805511873e+00 1.145687331614641558e+01
2.109221078224436940e+00 1.129007942105844848e-04 2.512105947767422798e+00 1.266984381387361580e+01
2.425279378501649319e+00 7.457830872940199862e-01 2.520624649885215174e+00 4.045266466695747631e+00
2.136943044342533238e+00 8.682019854336503473e-03 2.458844322991984743e+00 1.852298044414683886e+01
2.156091707762995746e+00 1.888475360246427118e-04 2.510011697058409652e+00 1.856345419078187220e+01
2.140740356755366669e+00 1.189738258837948551e-03 2.506425712550724327e+00 8.323896766632010724e+00
2.424283834066341736e+00 4.872253079500519992e-04 2.451821102743305225e+00 1.962713457653253712e+01
1.987960299891213589e+00 5.808088639555360590e-04 2.617860562111030909e+00 1.328123567154429630e+01
2.226463188431146989e+00 1.805588935398124151e-01 2.528562357626782386e+00 1.976453640327156691e+01
2.256752461815686672e+00 5.342997363803549289e-04 2.557011851174916472e+00 7.590505683972732953e+00
2.655128227449053746e+00 9.395381225968615522e-04 2.486348036395858774e+00 1.969315680476438146e+01
2.312188004938951824e+00 6.396486237878237346e-04 2.437475619226535883e+00 1.998981388618276611e+01
2.047956629995892897e+00 1.288123071441431939e-04 2.538964049263734868e+00 1.125453401677007825e+01
2.464854968451350992e+00 2.170432267965025086e-03 2.397733564732620337e+00 1.144351228741355087e+01
2.053498132966935508e+00 1.071082360544305390e-01 2.552806272575651292e+00 9.083085345839830183e+00
2.428357281075297802e+00 1.289104389871553458e-01 2.421262950850453954e+00 1.439532311499301276e+00
2.222683664571794449e+00 1.887205138558353118e-02 2.456489071288903592e+00 1.303239464905211475e+00
2.066285830278475011e+00 4.220689882555588197e-03 2.531571682718809058e+00 1.680679944080753430e+01
2.202326499935576276e+00 1.454590820596209869e-03 2.462869381859334350e+00 1.717613290163673767e+01
2.586089604926612662e+00 2.167618866827099745e-03 2.446101564682229501e+00 6.105780610810310094e+00
2.418881319041102262e+00 9.180810194486462711e-03 2.523365022248225120e+00 1.211507301868308950e+01
2.119805998462479302e+00 6.721516580061348556e-02 2.383313329232311872e+00 7.534749436571297032e+00
