norm si1 si2 E_break
2.389050330868775607e+00 1.489544423146615726e+00 3.397684280042579275e+00 4.942798369729063415e+04
2.332889034565810427e+00 1.241238156006429616e+00 3.222251142373865562e+00 4.137826585499244538e+04
3.346398784749252009e+00 1.170532502529172847e+00 3.412005249738616630e+00 4.954459470628012787e+04
2.411930968560127564e+00 1.547809145142903464e+00 3.282177805549287175e+00 4.742034870160747232e+04
2.171028784367171394e+00 1.115446218388237654e+00 3.268942832359872597e+00 3.519426777818673872e+04
2.316375488428488616e+00 1.016669406789701302e+00 2.935092312975466466e+00 3.058492367363806625e+04
2.349194930143760907e+00 1.371377404443499648e+00 3.248909267857268190e+00 4.124886145713100996e+04
2.499378784966512335e+00 1.304259178522151341e+00 3.020533874277359310e+00 3.469803530278750986e+04
2.742655284618022549e+00 1.853078112395583510e+00 3.207785058409049483e+00 5.545510453363015404e+04
1.841182311595971122e+00 1.283436642767088021e+00 3.226450607355555888e+00 3.240041231775168853e+04
2.166664180345994950e+00 1.561722573410137205e+00 3.168958096500772648e+00 3.673384033230698697e+04
1.946132751787455151e+00 1.680903812116071983e+00 3.268648558876000365e+00 3.940625204811175354e+04
2.246305811946504249e+00 1.222018305661880744e+00 3.018978467899864349e+00 3.177166736445804418e+04
2.481321539871459425e+00 1.363147428817385709e+00 3.192982305149961952e+00 4.402448097321276146e+04
2.790767681284529900e+00 1.638902241717307806e+00 3.372254216159542128e+00 5.708714371942295111e+04
2.420412621269773190e+00 1.794315865926589204e+00 3.263643187276291435e+00 5.518533105833217996e+04
2.068701217765771094e+00 1.287754980701826257e+00 2.979541808211943810e+00 2.600904079722185270e+04
2.275305222587718834e+00 1.002588520471952904e+00 2.897044242851587903e+00 2.773372393013172768e+04
2.093654011085824163e+00 1.648042903617598309e+00 3.149726421852045100e+00 3.575749835236999206e+04
2.228970580986822991e+00 1.184195225216073899e+00 2.931060284396167503e+00 2.858091519859842083e+04
2.574800257823278038e+00 1.525190940123282157e+00 3.031308371315839967e+00 4.150164254469764273e+04
2.005477274018918177e+00 1.521629147849029140e+00 3.179861836038214484e+00 3.717731655015194701e+04
1.605362181086075868e+00 1.409742398155890086e+00 3.214283639282550453e+00 2.985894362031146011e+04
2.111046785572104234e+00 1.915726913980244639e+00 3.089263660022277591e+00 3.862674599054115242e+04
2.296412085088379573e+00 1.313379718701654042e+00 3.013400519994716920e+00 3.535051909487214289e+04
2.870209433799845389e+00 1.788833215394713738e+00 3.166908990915691113e+00 5.160159712465908524e+04
2.670045154446732294e+00 1.189706640349280642e+00 3.261192080165447926e+00 4.303235220576101710e+04
2.660514790520034811e+00 1.668532441083795170e+00 3.314840556243805025e+00 4.865494675413832738e+04
2.122843101178955028e+00 1.146608253366457442e+00 3.056626280313232247e+00 2.921994580456993208e+04
2.262954595811476288e+00 1.228395962321531032e+00 2.942895420856785904e+00 3.255789396714630493e+04
1.803144711438184444e+00 1.858671948476449343e+00 3.007676901645024437e+00 3.765237293134439096e+04
2.075037647043386890e+00 1.247421708553182906e+00 3.241867616932369245e+00 3.289468841232312116e+04
2.663666834435700181e+00 1.836853055931107370e+00 2.928358783251079345e+00 4.868490363685604098e+04
2.482334511448670344e+00 2.031077261352325802e+00 3.335342405458920467e+00 6.378262868101867934e+04
1.986549841666405580e+00 1.843135293822668608e+00 2.976324650544269979e+00 3.926311891910122358e+04
2.002194049787283880e+00 1.193596378717808992e+00 3.170688399131161184e+00 3.701237738865543361e+04
2.521079513133996475e+00 1.145498725552300812e+00 3.294534608671948028e+00 4.594311105342290102e+04
2.313108567899965884e+00 1.304406217811789670e+00 3.459591143277439773e+00 4.760825617512650933e+04
3.108299448193994508e+00 1.604565936684402949e+00 3.225728930375653558e+00 5.099805678121033270e+04
1.680868164390827646e+00 1.144986252455316267e+00 3.472560788333446169e+00 3.961729123115121911e+04
3.043282497446907708e+00 1.297241066607810245e+00 3.137847208551006517e+00 4.277937335793284728e+04
2.245445687839355831e+00 1.275215237803603463e+00 2.828536040343294200e+00 3.140455920089168285e+04
3.081048822673712273e+00 1.079837162781858373e+00 3.386190612712105086e+00 4.909835050519071228e+04
2.488632286689863804e+00 1.161397429449997576e+00 2.855717267966376482e+00 2.840180672513912214e+04
2.156595426628693968e+00 1.602103289243387962e+00 3.388805599953276460e+00 4.791858739547497680e+04
2.143325529303656385e+00 1.453466440140738003e+00 3.072564681156687794e+00 3.539528767315021105e+04
1.986549841666405580e+00 1.843135293822668608e+00 2.976324650544269979e+00 3.926311891910122358e+04
2.832574610061875386e+00 1.708287657414959915e+00 3.103921256869500489e+00 4.585102149767761875e+04
2.104269932635078888e+00 1.582246859959894225e+00 3.383736029169292614e+00 4.449680713458034006e+04
2.082982382857266668e+00 1.180425754494906165e+00 2.982558709299485411e+00 2.548808037812310067e+04
2.327848336866087831e+00 1.552483018646209967e+00 3.278552074701588381e+00 4.649492112491661828e+04
2.563084893162538513e+00 1.417667963140361920e+00 3.374899356217557767e+00 4.776909106035746663e+04
2.276547063610562915e+00 1.002165445921993303e+00 2.910552433692462415e+00 2.516880092964955838e+04
2.301189400151621989e+00 1.203526416700994250e+00 2.935842441927313917e+00 3.835145634552499541e+04
2.347267880269407581e+00 1.237005187127244277e+00 3.031136353666949113e+00 3.230799432219177470e+04
2.696278526247422036e+00 2.174588649758341763e+00 3.474852233388772138e+00 7.753450072573646321e+04
2.468714605357778868e+00 1.413617390572722954e+00 3.252549574416513600e+00 4.870928161103503226e+04
2.378802943817785120e+00 1.396281778296471376e+00 3.441818868530364117e+00 4.699836871143103781e+04
2.196653148215802709e+00 1.245938285373797028e+00 3.126104411204062128e+00 4.006238109490077477e+04
2.171663433266859844e+00 1.601609109732108793e+00 2.822257415208279330e+00 3.238178595689038411e+04
2.127223017890824242e+00 1.353134063095744910e+00 3.081093208618335133e+00 3.900059015554865618e+04
1.933670804776439045e+00 1.291866405114660665e+00 3.282656116904662191e+00 3.769537332495861483e+04
2.180711245666434372e+00 1.637373814299495356e+00 3.073775784854121618e+00 3.985135445986036939e+04
2.208758482845451177e+00 1.261964534968802010e+00 3.173893114752078581e+00 3.495532434206400649e+04
2.179392116347253161e+00 1.621602980591428711e+00 3.035699449659596816e+00 3.146149911078078003e+04
2.308891345854603649e+00 1.376445692777229279e+00 3.276324508948060821e+00 4.737526853881103307e+04
1.910751313485969938e+00 1.837621528748433430e+00 3.467663393840361152e+00 4.805721478482731618e+04
2.233525229204466278e+00 1.576479730044059169e+00 2.903706323968213709e+00 3.230114247267980681e+04
2.314843165816536263e+00 1.504838110992213096e+00 2.964165008767187359e+00 3.649131749343378760e+04
2.047037065818983148e+00 1.182932316538852779e+00 2.971562105142364629e+00 2.430928489266987162e+04
2.588523563891243828e+00 1.411601803508546915e+00 3.341430739838221697e+00 4.698019148496510024e+04
2.339741703909292703e+00 1.508699393597346727e+00 2.938868837495052233e+00 3.634964140968969150e+04
2.344755918838376640e+00 1.535462740300966855e+00 2.833402906970148294e+00 2.483900291243249740e+04
2.235503423125914324e+00 1.507431596288731246e+00 3.025363327702882632e+00 3.496249925391494617e+04
2.172414662493515891e+00 1.251475120923875917e+00 3.130576494948635435e+00 3.252677772292127338e+04
1.952522760821074010e+00 1.052086667062737124e+00 2.969513261493518463e+00 3.044393936256912275e+04
1.753957775785794482e+00 1.364242975114817069e+00 3.080516476840911011e+00 2.999966266485283995e+04
2.151717918069028901e+00 1.518108702834616075e+00 3.182319816859028982e+00 4.017292932462418685e+04
1.952522760821074010e+00 1.052086667062737124e+00 2.969513261493518463e+00 3.044393936256912275e+04
2.289062880624643359e+00 1.424033154512791333e+00 3.022091251922331523e+00 3.453398540778568713e+04
2.094919049457262261e+00 1.699172365170538601e+00 3.428796016773627997e+00 4.648969571887994243e+04
1.967550113858725913e+00 1.831221339566282857e+00 3.453530424595487869e+00 5.197956443825272436e+04
1.887993928752660810e+00 1.003067610552295319e+00 2.918382466441382661e+00 2.503621660636293018e+04
2.473079245922918279e+00 1.803528755091443170e+00 2.938000277127868820e+00 4.491327914859398879e+04
2.142977565870808121e+00 1.245819504862249572e+00 3.289810168744784935e+00 3.923310158319782931e+04
2.520698951926056974e+00 1.493896029735966025e+00 3.338446169736295044e+00 5.049716794049442979e+04
2.140730110750654891e+00 1.823184344512401855e+00 3.269158958048911323e+00 5.278159563914572209e+04
2.194830533659867022e+00 1.723266103721029729e+00 3.360772572857958274e+00 4.705140606583772023e+04
2.445678336362812288e+00 1.545747294811883776e+00 3.399497600161058397e+00 5.149323011732218583e+04
2.278642840583810614e+00 1.642990076601537952e+00 3.055877269017357456e+00 3.534807245978784340e+04
1.864180113111314929e+00 1.322730633886556983e+00 3.367875936515831725e+00 3.643521113448765391e+04
1.805357272940972813e+00 1.061953114821920563e+00 3.101422437088816597e+00 2.805070769425530671e+04
2.079776437914357068e+00 1.730619278336830824e+00 3.280709429011122946e+00 4.516220507339117466e+04
2.218735292470229048e+00 1.426295436255036186e+00 3.327928521571256404e+00 4.596635690348165372e+04
2.172607135715259652e+00 1.028199739646597610e+00 2.985243919062299689e+00 2.461424860804503987e+04
2.295129342771038861e+00 1.518180447678592282e+00 3.386629065588322440e+00 4.522331002004494803e+04
2.935248914567729184e+00 1.902270468152070348e+00 3.308733706982406986e+00 6.185052601278913789e+04
1.843119155516511176e+00 1.256653127808648573e+00 3.302854721546798267e+00 3.124400662074093270e+04
2.132026374178010109e+00 1.223757039145177528e+00 2.748690958477472357e+00 2.644509595184367208e+04
2.279503281806367188e+00 1.405278231959177671e+00 3.009504655190239575e+00 3.319407545509779447e+04
2.319560662442287313e+00 1.677387637200599357e+00 3.270797199980548076e+00 4.979380164738960593e+04
3.574868393837429714e+00 1.956506534365749284e+00 3.496504585662675524e+00 8.330993674814439146e+04
1.983668978511531122e+00 1.398178615039917361e+00 3.119567689237109143e+00 3.273944904971108190e+04
2.193315105543466981e+00 1.117428104195968164e+00 3.098319531259658088e+00 3.286221327288130124e+04
2.216815715484672822e+00 1.526668035256727896e+00 3.275037873711221792e+00 4.423064832137130725e+04
2.755381151048158728e+00 1.970349554498952882e+00 3.097735640494146736e+00 5.889116282993958885e+04
2.497664281070118619e+00 1.748530756721134338e+00 3.241228370689118066e+00 5.022095070234245941e+04
2.179392116347253161e+00 1.621602980591428711e+00 3.035699449659596816e+00 3.146149911078078003e+04
2.394441341624924391e+00 1.524779250086472082e+00 3.034403825099126539e+00 3.775564073864966485e+04
3.092814057232475378e+00 1.333160585832020129e+00 3.107110468917277046e+00 4.626747328298466164e+04
2.072261610459216197e+00 2.074898298569451516e+00 2.809338438864884324e+00 4.256930083692644257e+04
1.892980799742410181e+00 1.191744098907311367e+00 2.934447871259376672e+00 2.808389780348695786e+04
2.366958247703879525e+00 1.038268212676132896e+00 3.108710068928192349e+00 3.679091956407929683e+04
2.168172744813729569e+00 1.438846492752069217e+00 3.208737687271938199e+00 3.965041523242251424e+04
2.375317501886574423e+00 1.539311458908119379e+00 3.464081972403041831e+00 5.661912203278423840e+04
2.339815608593637908e+00 1.052509129968924650e+00 3.396121500039158470e+00 4.363978812663227291e+04
2.144446799392968561e+00 1.613528688934261712e+00 2.856283839508521716e+00 2.506111993678754516e+04
2.313108567899965884e+00 1.304406217811789670e+00 3.459591143277439773e+00 4.760825617512650933e+04
2.195660682298196775e+00 1.751910318602008854e+00 3.451720739081272527e+00 4.479404660418887215e+04
2.010063799759680414e+00 1.154085889929852282e+00 3.061723703495990545e+00 3.210413757114538748e+04
2.619600627142516291e+00 1.554867626036784856e+00 3.317513955674236570e+00 5.058829262897014269e+04
2.400696370689917813e+00 1.327570126014366636e+00 3.215222568741395115e+00 4.176474980399784545e+04
2.460559240552297133e+00 1.406538314751243135e+00 3.098878646022461769e+00 3.900127927997950610e+04
2.156882879778090789e+00 1.614745911247924770e+00 3.321623184099364856e+00 3.976469862399644626e+04
2.484068612335089909e+00 1.565122562451535249e+00 3.308968261398550936e+00 4.166336503615081892e+04
2.907878458370940056e+00 1.836298575401015931e+00 3.388674400824669419e+00 6.608942470494989539e+04
2.722851776518034228e+00 1.012588348314249487e+00 3.200261457456918812e+00 3.514252741597248678e+04
2.199856365381962053e+00 1.607898888801717829e+00 3.382952608005567186e+00 4.773290928477597481e+04
2.025048563301274474e+00 1.579153378613076253e+00 3.060359962880458973e+00 3.376404523148086446e+04
3.220831795726958546e+00 2.091528384401096563e+00 3.433689078807615758e+00 9.474033841786428820e+04
2.092639528340181521e+00 1.692288216050480854e+00 3.455762269382424812e+00 4.723163563323017297e+04
2.402337013635767349e+00 1.824439362316883972e+00 3.084231242451169308e+00 3.856211397478923755e+04
2.228311576644067760e+00 1.883264442714233766e+00 3.195901916706906043e+00 4.719194235139004013e+04
2.194851536534451419e+00 1.629221500337644457e+00 3.232027484443345422e+00 3.718910471443051210e+04
2.506356082160461352e+00 1.021636594363089845e+00 3.186021075944972303e+00 4.124437569766861270e+04
2.534324341282838233e+00 1.322966803780302847e+00 3.335133922279327479e+00 4.190574808413223218e+04
2.195660682298196775e+00 1.751910318602008854e+00 3.451720739081272527e+00 4.479404660418887215e+04
2.547342626841679447e+00 1.791561121766354736e+00 3.479013829464735696e+00 5.525519036485411925e+04
2.501350293026889826e+00 1.386968086741856343e+00 2.859074473580264009e+00 3.377736837492061022e+04
3.015227078056170740e+00 1.450900965862673697e+00 3.057385203625150538e+00 4.790633686633568868e+04
2.128126167381636513e+00 1.227880181217333666e+00 3.094583584067251536e+00 3.043729683468322764e+04
2.749961980233996517e+00 1.775306694780354411e+00 3.392412683578101440e+00 5.723923428043052991e+04
2.333812775584768406e+00 1.305966632321920562e+00 2.885429760636009977e+00 3.057194674747000681e+04
2.197574486748421929e+00 1.593781260798905475e+00 2.935812456832203488e+00 3.758387944431429787e+04
3.245871387275686804e+00 1.397212701288149894e+00 3.323497052853880973e+00 5.317579322111476358e+04
2.021139556526301728e+00 1.340351681277234253e+00 2.924356543657415930e+00 2.687371689107526254e+04
2.246885722702494981e+00 1.553429281319771427e+00 2.948358581902522424e+00 2.773995376712845245e+04
2.031444997981557865e+00 1.176023332549017919e+00 3.224701122229787664e+00 4.017239464200256043e+04
2.828613687226261941e+00 2.245844849505188812e+00 3.239177834578035764e+00 7.771522833126707701e+04
2.091130915757271946e+00 1.297176074313870942e+00 2.968856593595281090e+00 2.724924595564582705e+04
3.111899273842376523e+00 1.721523853184646402e+00 3.452724593405920750e+00 6.175453833944645157e+04
2.051831146281798191e+00 2.014315724624510917e+00 3.100854034976320950e+00 4.775579167246423458e+04
2.009912515936199462e+00 1.821477968945604875e+00 3.395126423435204988e+00 4.600035548538529838e+04
1.850440753256560322e+00 1.216379354030824755e+00 3.243262737646912974e+00 3.613501747609744052e+04
1.981245526331608886e+00 1.374948459341409190e+00 2.929118945548120134e+00 3.164809287009350373e+04
3.653845725853407167e+00 2.163303792873972675e+00 3.437629763986468134e+00 1.099554395456275379e+05
2.414000140357165147e+00 1.552543941387121151e+00 3.366340779778103531e+00 5.248016474174088944e+04
2.209752310292193211e+00 1.356704055845412427e+00 2.940045905130625137e+00 3.323166293513644632e+04
2.141025494913023408e+00 1.748074354931868690e+00 3.104186876229839687e+00 3.970100684500268835e+04
