Mphi g si norm
6.957007436188925809e+00 1.095513666000353381e-01 2.154071082400937698e+00 7.065182078862378923e+00
7.427629236634972765e-01 3.423315952216361702e-02 2.629377087032693350e+00 1.647752395831056305e+01
6.916394144249979892e-01 2.399359364987413770e-02 2.597540126440596175e+00 9.067723158604829692e+00
1.988733102284094301e+01 4.533047723018535646e-01 2.000556497826696756e+00 6.849753422681940762e+00
6.547258674752401975e-01 2.098738992365776004e-02 2.478259727018722547e+00 7.945464874121043408e+00
7.276936855644043911e-01 2.812917851833272170e-02 2.448062241071959466e+00 9.738008217001901556e+00
7.658732419105075406e-01 3.673931491643986358e-02 2.479877825811839021e+00 1.950249991475295275e+01
6.914918574840582810e-01 2.431134341050079917e-02 2.529077491962600455e+00 9.090990464044176989e+00
7.363127389165745607e-01 3.783052015396758117e-02 2.654490908074068400e+00 1.893521274970988344e+01
7.239890926353214073e-01 2.259518040428810937e-02 2.503394565288012519e+00 8.353835413373625229e+00
9.250911313024624549e-01 2.616791962148068071e-02 2.517461496961364897e+00 9.799759478191953477e+00
7.808088547257742151e-01 2.625588121527380400e-02 2.598434197753932029e+00 1.026047284428174144e+01
7.277985220190581472e-01 3.480641545672495674e-02 2.566087509720434312e+00 1.841855870132906148e+01
7.557727351920818792e-01 2.737506893044998682e-02 2.526003869453150141e+00 1.094363806496033753e+01
7.943246717673441148e-01 2.452968540654313148e-02 2.455367969367641567e+00 1.097881097758848945e+01
6.800818675172141115e-01 3.392505677667737030e-02 2.633912711497396586e+00 1.550406437590440589e+01
7.308635640729866934e-01 2.919917894737081646e-02 2.632579768702934864e+00 1.015568238536134515e+01
6.638281756496987596e-01 2.497141350981150337e-02 2.555512610653654093e+00 9.786499140703282862e+00
7.795628382974391091e-01 3.383306365662124005e-02 2.639522554668765064e+00 1.394150052779297333e+01
6.692595750662693188e-01 2.631328290336250667e-02 2.354133304542940230e+00 1.328586734704790828e+01
6.864473115162634809e-01 3.470262916482944049e-02 2.551241150568168692e+00 1.694241325574104451e+01
8.143882466057269509e-01 3.736970347389974995e-02 2.577060282384017409e+00 1.893357303268713565e+01
7.181904616089656024e-01 1.290781377532295576e-02 2.505809475922982976e+00 7.173137662668958470e+00
7.308062403358610570e-01 2.841123204038184177e-02 2.612340681435675993e+00 1.140653530138553329e+01
7.392634668405914100e-01 3.614245270295544932e-02 2.586892773851970695e+00 1.829239054215698701e+01
6.199652386783618851e+00 7.759851408193682576e-02 2.455395325546704033e+00 7.572013413412079785e+00
8.153422453228950095e-01 2.620463454604702105e-02 2.647115088026997576e+00 1.112515043568127915e+01
7.014055511331256376e-01 3.198573898911497709e-02 2.526430329200882507e+00 1.577852165777132143e+01
7.544821195069247866e-01 3.073999990466304635e-02 2.521296796836819176e+00 1.243215283874116928e+01
7.332895124018650179e-01 2.935699742287814842e-02 2.428396613299219631e+00 1.214818025332861673e+01
7.457563006345949153e-02 1.665646528162881973e-02 3.042193614779358235e+00 1.632308458757524861e+01
7.137412270357963440e-01 2.963226138206453628e-02 2.506942144842376319e+00 1.309070530154676071e+01
7.615281339575712405e-01 2.337176641268269919e-02 2.452427117157996772e+00 1.000509659012875119e+01
7.786888926738401162e-01 2.348250277027138719e-02 2.553129235943677244e+00 1.002786491864835661e+01
6.805636482126653508e-01 2.294416759318693502e-02 2.480347809585079499e+00 9.462405981034546443e+00
7.489281731120466246e-01 2.148903318508409502e-02 2.655279573287761430e+00 8.438930658834721044e+00
7.221613056706190914e-01 3.554859690880014800e-02 2.655313495555366998e+00 1.687417682804634467e+01
7.185538387905041624e-01 1.476243473104125147e-02 2.550565474576283798e+00 7.790688989725715885e+00
7.837548760228214562e-01 2.908159874691637614e-02 2.615115459148876553e+00 1.110330858141313115e+01
6.651090866403425172e-01 2.836159588595787290e-02 2.494537648183924983e+00 1.210461876142482573e+01
3.160497743514594049e+01 7.625609505546636635e-01 2.032509708285668459e+00 8.033900192169824095e+00
6.787278162779566415e-01 1.687127306340215765e-02 2.511184473516552274e+00 7.352493846556242829e+00
6.991932664393516461e-01 3.326259197954897079e-02 2.545509119209532045e+00 1.578861422538357573e+01
6.925103184503635934e-01 3.698764794773966302e-02 2.471535187197619887e+00 1.749673514268835817e+01
7.600855414137218657e-01 2.709538630834563283e-02 2.590574677514634772e+00 1.050707001844056698e+01
7.169384462046456408e-01 3.433500888527566547e-02 2.620121822415473201e+00 1.411948422294981675e+01
7.691095696024665695e-01 2.897545492399139153e-02 2.511070448303693414e+00 1.155936721802370037e+01
7.343557528258811695e-01 2.939709748714561949e-02 2.560442361369476671e+00 1.223607734627042021e+01
7.757490803295682413e-01 2.833885230993238302e-02 2.601828547074614750e+00 1.076137659980376604e+01
7.708416884413594738e-01 3.769559869324364682e-02 2.621789798788001669e+00 1.928466871859898646e+01
7.856659951624203053e-01 1.681266177307302184e-02 2.490084601796022756e+00 7.652101286384666246e+00
7.162975959107847901e-01 2.298277481376924392e-02 2.445069229737345307e+00 9.572405049857401593e+00
7.501033430293666537e-01 3.204282871349712486e-02 2.633232447858950387e+00 1.348732206813898138e+01
6.959308851203624968e-01 2.916466125292139014e-02 2.578733329353712467e+00 1.170216030183386735e+01
7.382918133767260027e-01 3.210987030565420203e-02 2.445618597129800342e+00 1.411665066067148366e+01
7.354076589379993090e-01 1.994232961172291360e-02 2.462447168217102966e+00 8.206983113748908210e+00
8.238821607939562641e-01 2.750614561342349176e-02 2.664324995808106333e+00 8.793233896841222474e+00
6.740269991757610324e-01 1.749915203875010775e-02 2.410876177954022648e+00 8.987835946186599756e+00
7.490609824054774712e-01 3.430613272391848378e-02 2.562004643432358897e+00 1.586254713417367768e+01
7.365165339397083955e-01 2.502277770508798752e-02 2.499398357900479706e+00 1.125077079918104594e+01
6.690772602685670645e-01 2.510004994144618418e-02 2.513175032673094389e+00 1.004442220389415041e+01
6.852613286083897304e-01 2.753414901782284818e-02 2.542099160748049869e+00 1.069704670440046712e+01
6.411262437567472050e-01 2.297204606967466131e-02 2.414515128583857084e+00 9.929525363340106381e+00
5.872275096937606520e+00 8.792633682956023378e-02 2.261014776865604148e+00 7.147278857286421427e+00
7.247425608968176558e-01 3.219441094154705529e-02 2.569282331040705802e+00 1.363282858461877822e+01
6.935586604939757427e-01 3.220591820302819153e-02 2.534045971836768718e+00 1.585528498852337442e+01
9.133047048663757161e-01 3.240077300142382710e-02 2.769192139725690005e+00 1.017378267153906002e+01
7.396054715823286996e-01 1.889966585321376999e-02 2.454370360756385150e+00 9.043601601265843115e+00
6.978751900486453996e-01 3.667761351775443435e-02 2.556154171006596698e+00 1.985921502292733365e+01
6.752367614630517823e-01 2.586627052991406078e-02 2.687954220263021554e+00 9.151857468912922400e+00
6.599472150999323716e-01 3.347459203781298631e-02 2.517835386976342793e+00 1.789712594888579034e+01
7.476299793755312173e-01 2.978866994794405684e-02 2.600370682745051454e+00 1.257247055993372342e+01
7.706809103798037963e-01 1.768954742508666370e-02 2.562030158904370136e+00 6.145378342691086182e+00
7.853647557932543766e-01 3.177496255972075967e-02 2.487593637434899918e+00 1.585143079368869756e+01
7.729888594509936040e-01 2.820552071649081588e-02 2.590138159239531834e+00 1.184161193179088833e+01
7.899442370795419777e-01 3.014303496394439563e-02 2.540810762831766656e+00 1.249308389394117924e+01
7.085559601940817354e-01 1.792866789526391738e-02 2.428658429036015587e+00 8.612284948148690944e+00
7.085559601940817354e-01 1.792866789526391738e-02 2.428658429036015587e+00 8.612284948148690944e+00
6.906988233854109982e-01 3.044126288208361814e-02 2.511344932051722267e+00 1.207118449215593969e+01
7.257785084050704105e-01 1.612107670782813446e-02 2.432301370410462127e+00 8.349650187957415426e+00
7.010048413486847929e-01 3.867952660914582980e-02 2.535749814465884100e+00 1.974755953663368402e+01
6.551453926902472968e-01 2.618585165085570571e-02 2.372506402977498485e+00 1.084635135148962171e+01
7.712730667317465594e-01 2.643261314397869072e-02 2.506986499276920632e+00 1.178243055224999125e+01
6.611250152912667710e-01 3.205605030732881777e-02 2.418457092345748016e+00 1.543322618947750691e+01
7.231685741700578651e-01 3.262291045390488392e-02 2.472961858445640093e+00 1.624451496123517202e+01
7.729888594509936040e-01 2.820552071649081588e-02 2.590138159239531834e+00 1.184161193179088833e+01
7.822981723178341618e-01 3.313714333082851821e-02 2.630648561275859443e+00 1.433614342336767677e+01
8.566067791084666094e-01 1.031408050928850871e-02 2.518876568780530345e+00 7.916184624017057914e+00
6.101204626951043153e+00 6.493311654163889945e-02 2.407829809697443313e+00 6.875234518880324330e+00
7.056306922938206938e-01 3.125642255258646168e-02 2.535615064949336084e+00 1.382293574915200374e+01
7.361455586858922651e-01 2.358187233131298077e-02 2.672292886152781488e+00 8.700160200423271206e+00
7.432915124217422953e-01 3.309970015037085739e-02 2.669285268502391339e+00 1.412839171210365841e+01
7.407657049697050633e-01 2.669149838756394028e-02 2.630267778987167571e+00 1.105546816668465482e+01
7.885797715068673108e-01 2.507988367482015188e-02 2.507274917112775281e+00 9.246296335105462560e+00
7.386806706112706289e-01 3.520103148378717767e-02 2.655898520407778296e+00 1.661572989840428605e+01
7.879313187431662424e-01 2.497474493363900996e-02 2.467655901062991042e+00 1.011872890870771613e+01
6.434645674487246003e-01 2.947182217333598267e-02 2.577278611455202206e+00 1.425424133069328825e+01
7.100042644279099813e-01 3.006593197885750607e-02 2.612189350216624462e+00 1.311226679288982133e+01
6.559832686889639497e-01 2.822214205868902454e-02 2.529807884685823627e+00 1.365523284154678052e+01
6.624245405789085384e-01 3.486806895412974949e-02 2.557529847595098271e+00 1.976082547974488079e+01
7.856654462201411171e-01 2.482477808815910722e-02 2.595610185861350061e+00 8.732744514059259444e+00
7.324566317296735685e-01 3.660272520479555119e-02 2.547606685133174231e+00 1.909743080392865622e+01
8.539112306809062414e-01 3.165406434652896783e-02 2.575680381147296139e+00 1.214848697970263203e+01
7.325343040612609657e-01 3.169611707509087384e-02 2.506761799194949347e+00 1.493602608100537132e+01
7.715295453916395374e-01 1.466929229384059293e-02 2.505935495163834403e+00 7.712208842820704291e+00
7.160210341195789585e-01 2.809771373802477656e-02 2.512603344258879989e+00 1.127764830028158194e+01
7.006049442878599098e-01 3.119458052897364567e-02 2.426549855585905302e+00 1.440439325327450959e+01
8.003980493459776913e-01 3.367918341824143597e-02 2.557827247002692150e+00 1.690131296355112056e+01
8.375048561678941628e-01 3.327552622635124302e-02 2.564466461600243274e+00 1.478918761525963710e+01
2.749633652664593697e+01 6.342325481130075548e-01 2.036272852455086824e+00 7.343205153003649954e+00
7.217711364767677162e-01 2.834625444696438346e-02 2.614116992842044240e+00 1.074975416653069793e+01
7.142990947960653481e-01 2.981696896074438607e-02 2.562041822304593985e+00 1.297691306130944255e+01
7.056226003893737442e-01 2.849885549230504744e-02 2.499234345433783755e+00 1.156405378848578458e+01
9.419827723358806804e-01 2.113463783750882743e-02 2.580853807356437102e+00 7.830071730223381543e+00
1.149040191471492334e-01 1.056993290023132935e-02 2.663658922387825978e+00 8.572246707664929133e+00
7.543954947672929512e-01 3.123662939492339446e-02 2.660965299930103001e+00 1.275820135137905531e+01
8.794216955394116297e-01 2.407189245364961191e-02 2.613104121001488700e+00 8.576506440147808163e+00
7.857283283326532697e-01 2.901031127994578573e-02 2.582016500394500813e+00 1.178725091683633153e+01
6.406563734824383127e-01 3.461894529483175442e-02 2.512953576446424364e+00 1.632157140244594373e+01
7.297530598576897898e-01 3.153713717860001653e-02 2.474240634555745277e+00 1.444478310504158536e+01
7.282903142511195638e-01 2.828141170030700272e-02 2.526178317534918172e+00 9.958382418057185603e+00
7.039420625792954800e-01 2.594536900929329815e-02 2.606591379243782480e+00 1.084373314235359231e+01
5.660277189163053002e+00 3.788816090172344997e-02 2.407572053504936971e+00 7.065962197652758903e+00
7.708916236767053842e-01 2.427747701736108002e-02 2.583042001572629864e+00 8.465270932048712282e+00
6.598306001840695600e+00 7.684154532707479501e-02 2.422038594956246627e+00 6.625645701787893138e+00
6.591085504556141172e-01 2.689843443450332799e-02 2.402806848924195826e+00 1.211931817586009075e+01
6.476132877104856522e-01 3.480201043747446071e-02 2.443616778968734859e+00 1.874068747897452170e+01
6.980095299693981348e-01 3.014922993873921792e-02 2.597397090376500461e+00 1.231952031564201633e+01
7.545112773568358744e-01 2.906085405458516333e-02 2.650736414006789943e+00 1.181315429276456364e+01
8.612409936042498826e-01 3.631276216289829051e-02 2.634239121436812603e+00 1.753316371214573977e+01
7.792431951065165174e-01 1.862962914012544074e-02 2.404826405919574750e+00 7.520233050361573746e+00
6.935077404653874344e-01 2.355381402495466958e-02 2.494542733926053746e+00 9.534881825892160379e+00
7.139224950819728077e-01 3.301655907574627818e-02 2.552943628387265296e+00 1.261072325174044906e+01
7.132197546378991060e-01 2.093377163652795567e-02 2.552444385141452443e+00 8.139102622964824008e+00
6.445065682478404057e+00 8.558278469089368456e-02 2.396868898293826877e+00 7.169674479923390464e+00
7.208848496199526945e-01 3.491826112480151539e-02 2.554479125379860882e+00 1.817689221979814818e+01
7.107649319383092523e-01 3.571460329646600207e-02 2.559155732892357094e+00 1.685318248351941861e+01
7.001914377897306974e-01 2.921458273089687363e-02 2.555434888983722175e+00 1.237334605935993359e+01
5.409361733080898738e+00 5.829298129456683989e-04 2.463514005779575466e+00 6.552983986001229333e+00
6.824174057496699142e-01 3.434574513728720635e-02 2.631520093527090154e+00 1.414619496574884927e+01
7.417167951007238580e-01 3.569730550394275420e-02 2.546424342538537111e+00 1.617873173318043811e+01
7.472177511440343256e-01 3.356098653346568927e-02 2.593794859775457873e+00 1.600162963947548889e+01
6.354406926362721642e+00 9.607013061238131590e-02 2.221228026166663039e+00 7.748003295080348352e+00
6.690772602685670645e-01 2.510004994144618418e-02 2.513175032673094389e+00 1.004442220389415041e+01
7.361455586858922651e-01 2.358187233131298077e-02 2.672292886152781488e+00 8.700160200423271206e+00
7.222847213883467621e-01 2.869250850854835125e-02 2.484663290124853763e+00 1.090777206893791451e+01
7.001993160879206313e-01 3.046646314016865711e-02 2.498375452825418286e+00 1.220241336278037991e+01
7.448202694328340812e-01 3.366786882518393864e-02 2.467784785383865032e+00 1.750512201563563508e+01
6.766703242640312865e-01 3.144330837848478832e-02 2.590614222975614389e+00 1.632654150658922632e+01
8.828506766193362498e-01 2.488391774068286072e-02 2.534448271930336283e+00 1.059994837244641275e+01
8.099706376367480365e-01 4.136126399454709605e-04 2.532369769385774294e+00 6.786096609969114013e+00
7.286434143103187600e-01 2.441207418893030084e-02 2.558958287270304943e+00 8.845187342339237091e+00
7.387640826750433432e-01 2.309223578756119249e-02 2.646163238735846690e+00 8.226078483314228862e+00
7.107521112880951231e-01 3.320509704951548485e-02 2.547219296683957523e+00 1.452877021526047585e+01
7.005388702233557030e-01 2.819874664647523468e-02 2.542390136207305140e+00 1.176581703558894887e+01
7.454935567426034249e-01 2.102871596823679967e-02 2.559578350903812360e+00 7.673304388211138694e+00
7.518144511136797270e-01 3.502884572726418927e-02 2.654138806767817549e+00 1.498193377564024331e+01
5.992717284066811700e+00 7.832016484571367732e-02 2.368394527666182192e+00 8.032994403603307632e+00
7.016854579117638435e-01 3.307412641426189792e-02 2.493869615806251439e+00 1.469124376543728872e+01
