Mphi g si norm
6.361286137874168745e+00 4.336796655403554746e-02 2.421418028950466983e+00 7.698333036202011925e+00
6.156784572124025523e+00 5.716454628693929535e-02 2.323306526823034179e+00 8.217179238558014021e+00
6.107751906680070952e+00 6.949436050298719858e-02 2.358648213830087936e+00 8.931694853308071558e+00
2.576952956071130174e+01 5.317148137950127307e-01 2.134201421743102678e+00 9.828014012707273039e+00
8.090467974536576234e-02 2.565865215761061607e-02 3.030245991692549712e+00 1.083017408103330048e+01
6.180902915027151501e+00 2.195459258489892984e-04 2.502108922951974179e+00 7.061546653923499228e+00
6.513381373015715958e+00 5.054939183229207461e-02 2.371094286809492413e+00 8.021104017666896624e+00
4.727438438596341663e-02 2.152671440333212352e-02 2.835729184483552601e+00 1.279838843173344287e+01
6.743437325933835380e-01 4.092208226345422223e-02 3.110059690429824109e+00 2.304374387196780205e+01
6.680787546407668920e+00 3.722852787291219129e-02 2.420626776964348359e+00 7.883935428175306015e+00
6.404624919408054673e+00 7.502033077162352515e-02 2.384461871013610956e+00 8.956417613929859911e+00
6.220012938575785633e+00 7.746971498066221318e-02 2.178923289844431288e+00 8.755132142896755454e+00
3.958958247463923641e+01 5.734127853277057874e-01 2.242190931289211875e+00 8.072574611769002928e+00
5.639727696523780587e+00 3.729040153267465518e-02 2.376334552263560163e+00 7.934209193594414344e+00
5.406377969039430353e-02 2.344650061859417448e-02 3.003198722867165049e+00 1.295022877621222790e+01
3.332759477956045435e-01 1.890104052292801429e-02 2.519888586612850645e+00 9.116534443853062442e+00
1.099025293863224312e-01 2.109531064303863529e-02 2.724248491211224810e+00 9.104507116376684195e+00
4.729790985685386318e+01 9.387279212433962128e-01 2.164719506350945011e+00 8.625475527426187838e+00
6.264085639116083293e+00 9.083502344642653548e-02 2.032408749232068157e+00 7.190703529258215987e+00
1.112666882049565126e-01 2.600227519729469625e-02 2.931384733184589919e+00 1.385458096761392177e+01
7.034984952283740434e+00 1.022559512396066239e-01 2.191796328746708156e+00 7.835559214004714335e+00
6.231906850062969738e+00 1.000480954182558224e-01 2.015766818006734074e+00 7.954444864055917108e+00
6.443326678406598340e+00 7.991873859314967132e-02 2.133003590768636659e+00 7.362563990900408584e+00
3.427337156991980965e-02 2.596956544167004430e-02 2.974394066415086968e+00 1.576661927356293624e+01
5.538676776447785777e+00 1.598815296661090790e-02 2.369355943912725859e+00 7.931147922350159085e+00
2.454070197034578626e+01 4.415099268990835268e-01 2.172513800560677222e+00 9.850941241880137866e+00
1.284973583192556834e-01 2.837609870579970231e-02 2.904173544337466772e+00 1.535056888387950380e+01
5.263916196525435243e-02 1.805305000718406070e-04 2.506394501434021649e+00 6.655246124891766257e+00
6.191748938799824131e+00 6.596504998205074410e-02 2.366961594765702337e+00 7.811825623780038974e+00
6.860412938839357544e-01 2.385404831467059783e-02 2.763175484610977506e+00 9.041289632207380578e+00
7.105856441412188029e-02 2.074773914620688456e-02 2.800692970226484668e+00 1.160846970863141969e+01
5.868561684685915658e+00 1.458042764220330093e-02 2.506697979814535238e+00 6.220197608610837037e+00
4.314489155165436074e+01 9.104276917368226973e-01 2.015409852577957128e+00 7.497827461967533580e+00
6.104166085843224288e+00 5.687903167352333783e-02 2.386045690281482834e+00 7.658560542479257549e+00
6.865138745214914628e+00 5.108341434726135222e-02 2.426576914009949348e+00 7.653622711288547542e+00
2.518676193086207959e+01 4.289955388917640611e-01 2.248383027635382891e+00 8.626856757198119396e+00
5.480824608482985916e+00 4.100138801846143349e-02 2.362754277822538995e+00 7.964610293694112997e+00
3.797536840392924518e+01 7.134529871858900085e-01 2.092944748142125722e+00 8.922140176634673736e+00
1.427505386572240631e-01 1.756798293222778737e-02 2.628866254398445346e+00 8.865079543989160982e+00
6.240004677221502316e-01 3.030613954974654273e-02 2.801748591223641505e+00 1.311555033344491328e+01
6.796722828678470885e-01 2.564666281545868731e-02 2.868432744630770248e+00 8.937303096375625699e+00
1.470175165302291254e-01 2.189086924940547574e-02 2.794140814755043056e+00 1.157786614591996255e+01
1.116736513089508831e+00 9.819455912429306960e-03 2.588271251725409172e+00 7.633010191548025958e+00
4.259252900350764259e-02 3.213643322033015587e-02 3.125866045372261759e+00 2.357957785694431507e+01
7.095879229187990189e-01 4.023074486935522553e-02 3.026093460333496132e+00 2.142486040659068891e+01
3.013507117639882549e-02 2.240616546792349381e-02 2.893006891260167635e+00 1.114484687965465781e+01
5.926949514926305618e+00 7.690161331540704137e-02 2.162974264338970443e+00 8.260893156591656350e+00
2.591894721306531935e+01 4.090483233559813470e-01 2.291804076198484807e+00 9.201981534923296735e+00
6.126727834609009271e+00 4.208703833043522802e-02 2.269365185666647911e+00 7.559952968515141869e+00
1.280271056677915853e+00 6.159819268032985318e-04 2.612025598519929659e+00 6.840023410328603504e+00
7.140220742850615032e+00 4.576521288737537413e-02 2.396886609920812816e+00 8.188088347717489057e+00
8.365927214420579294e-02 1.953562192339454440e-02 2.729056868612135034e+00 9.741903867597308420e+00
4.258831307634193819e-01 3.280240673119134975e-02 2.972391956641044608e+00 1.520785004276094909e+01
5.767224956076767661e+00 5.869385858299860231e-02 2.302713225035367461e+00 8.015430640611427293e+00
1.748866271654966908e+01 3.540451681835196651e-01 2.005165143705335051e+00 7.697477469312536513e+00
5.506810794036562484e+00 2.517951026384526985e-03 2.459650711375418908e+00 6.929371983344262631e+00
6.422341142036538386e+00 5.612650737962675274e-02 2.328483538737305292e+00 7.477861583698935277e+00
6.401555902402469300e+00 7.442558013657391003e-02 2.318020093016872618e+00 8.185845761114629582e+00
9.879395778857442967e-02 2.393957253899112528e-02 2.931615286895052908e+00 1.200928174575887120e+01
5.573083639979122816e-01 2.746618601468181486e-02 2.829826358344904147e+00 1.070581458642132944e+01
6.032277044643223007e+00 4.933778610108534995e-02 2.352580278445955297e+00 8.205356163111531487e+00
7.271884446639835520e-02 2.614145690768283556e-02 2.886729658795860409e+00 1.621785332786947009e+01
3.693794864636141401e-02 2.168742454840790965e-02 2.931724545446340535e+00 1.026906902164161828e+01
6.641716702560827912e+00 6.981941774179795113e-02 2.203910709322066896e+00 8.048578981359195694e+00
7.080090247254727132e+00 2.585846975945908875e-03 2.473259294096151972e+00 7.391149468830327862e+00
5.844307993986237904e+00 4.542579904645067251e-02 2.251826377161060044e+00 8.323605516462871279e+00
6.622330668408185073e-01 3.000284401792390268e-02 2.896261566278599098e+00 1.168879832214425818e+01
6.882758237711358973e+00 6.070260358888543428e-02 2.365788807549623396e+00 7.838959139876057414e+00
1.540114455079154288e-01 2.227754266920023082e-02 2.734625357579275828e+00 9.402947181130910437e+00
6.554250309584206846e+00 5.331896992524187001e-03 2.441005493419073247e+00 7.452523064193572466e+00
7.276618171129543011e-01 1.463848023884923189e-04 2.550549438640099531e+00 7.253529177069003353e+00
6.038242594768695959e+00 6.462918341430290425e-02 2.249095846062833637e+00 7.861263803796431304e+00
4.715737681590507213e-01 1.867184261770122450e-02 2.620942576096919829e+00 8.491673498530644792e+00
1.652398387097950661e+01 3.228563298246959201e-01 2.054795427118778051e+00 7.037244072614394774e+00
6.758336734317868633e+00 6.893269687768602272e-02 2.320478201162471166e+00 7.794118329265813827e+00
5.613827444780229214e+00 4.025482317696607235e-03 2.378192473189090883e+00 7.943318667941466238e+00
5.824757246386954357e+00 6.765107700315899086e-02 2.085180055443234703e+00 8.065145702696138841e+00
9.204935372754326217e-02 2.138704523760560916e-02 2.737014811770018596e+00 1.005535144782177248e+01
1.454630691102843099e-01 2.575566582734848536e-02 2.887594290303989730e+00 1.221588069485219208e+01
5.845820441343138718e+00 6.444160506737772742e-02 2.136687906223853961e+00 7.662685275471380564e+00
3.532310337941266809e-01 4.229276862332305030e-05 2.622854482676682863e+00 6.079749576268667965e+00
5.781671518908075846e+00 5.310779375830693844e-02 2.350688346879584500e+00 8.315627970435290450e+00
5.125080514609001270e+00 2.717989099508147030e-03 2.447635577138071561e+00 7.408486823259726073e+00
7.396024800340920358e+00 3.972564331080388755e-02 2.496005614250937477e+00 6.862670628202057976e+00
6.523290157925737631e+00 4.565447756025053927e-02 2.382828044540348245e+00 6.589330375617667990e+00
6.714889162133180767e-01 3.522797237764747208e-02 2.990004296699930730e+00 1.917161392713009249e+01
6.765664410119200056e+00 3.251932337881348334e-02 2.391283723466528510e+00 7.004336678806916794e+00
6.437816808027033488e+00 5.114138848760847039e-03 2.508165945239306360e+00 6.895819846133859343e+00
6.443874642431122624e+00 7.715509992072591694e-02 2.169591936466278792e+00 9.295796617713149246e+00
6.369931680906059768e+00 5.909285503840418230e-02 2.540824387666461348e+00 6.209469861556413228e+00
6.138938537508455973e+00 6.036318472318194517e-02 2.336918363273245536e+00 8.289333237097304519e+00
5.791550930987268586e+00 7.950994020342097568e-02 2.100638932343797727e+00 9.266623298596785574e+00
3.776159271422727670e+01 6.398684422230592750e-01 2.276538500657482533e+00 8.651344023539559558e+00
5.837183287918779939e+00 5.419918647655232874e-02 2.272084388935994514e+00 8.409947127828072411e+00
4.256007032373307353e-02 7.628795897901927137e-03 2.547723509762827909e+00 6.400298753538542051e+00
5.920624655715585938e+00 6.141926575116193193e-02 2.385469916986271421e+00 7.689049919791508536e+00
5.843381146157020645e+00 4.914667318195465456e-02 2.390595617893975788e+00 7.807890950839690980e+00
3.582732153714664491e+01 6.769681035875677599e-01 2.028846690740601755e+00 7.745552948071644295e+00
6.249077819776724496e+00 7.184934809874048145e-02 2.192584937570876136e+00 7.638530543979885401e+00
6.656402682284430661e+00 5.974692460888483131e-02 2.487673868742541483e+00 7.138215699195757935e+00
1.005921800709409730e+01 3.273941977012771460e-05 2.458072784296236435e+00 6.993653792563095273e+00
9.532610516537914913e-02 2.010051202161767386e-02 2.679972032154838146e+00 9.826759374671372171e+00
6.044965984065472364e-01 2.736774097311539880e-02 2.784890422209892691e+00 1.147101447088453519e+01
8.481863261353739247e-01 2.982691273348584641e-04 2.685796882597901281e+00 5.903648967368259726e+00
5.649407691726625380e+00 1.571690441587837413e-03 2.385110379736402386e+00 7.153209875129294737e+00
6.247234923048272215e+00 8.927725257853336149e-02 2.253994566771964969e+00 8.147311012705729993e+00
7.654723732551557691e-02 3.254661472906564962e-02 3.144068081597120923e+00 2.268863357524777769e+01
6.089740993871584962e+00 6.300613923279027584e-02 2.278035767051883376e+00 7.777769587598663215e+00
7.411696680895223377e-01 3.420257125165666184e-02 2.986381947232234602e+00 1.466559335413226250e+01
7.291115594309743875e-02 2.003944535695761919e-02 2.724884705094034132e+00 9.798342044769132286e+00
7.303630705651565691e+00 6.285201802065601417e-02 2.354250466575348533e+00 8.026716416551549216e+00
7.552957436927257184e+00 7.295665488564773149e-02 2.375787697146215738e+00 8.583838228714901319e+00
4.946749329320493382e-02 3.664420381137364208e-02 3.238395643056453999e+00 2.894010365455539713e+01
2.488805674022924563e+01 4.830215719783402806e-01 2.084271960436117954e+00 8.352177182273823774e+00
7.676639512861504144e+00 4.437579825566981967e-02 2.398979944599914482e+00 6.191234888455863228e+00
1.001855062001274776e-01 2.564983045201800135e-02 2.896277656094243813e+00 1.229875464340620006e+01
6.102060809079496551e+00 7.929826020906383111e-02 2.169270750121218949e+00 8.566625717844196686e+00
6.101370560618352812e+00 6.513625653769358759e-02 2.392574663940102653e+00 8.434604862916517121e+00
8.663741349414528781e-01 2.439432932564942688e-02 2.807971173234656170e+00 7.348598285054789514e+00
6.919208783411672670e+00 7.011053435695496772e-02 2.217475144338279414e+00 7.562629396989262176e+00
5.232692678776838413e+00 9.009553981929527278e-03 2.425950991590965611e+00 7.648718142565431144e+00
3.462044616549954412e+01 5.727370603525135939e-01 2.122864261793116381e+00 7.551827967098522443e+00
6.488674965065028388e+00 7.305128915289145486e-02 2.348149753219810787e+00 7.035737620919186419e+00
4.192799283902629015e-02 2.121853018112530853e-02 2.805189295610159839e+00 1.153464959242724319e+01
6.491449772195947432e+00 1.105112341577649815e-01 2.077342177915867172e+00 7.846387028811488307e+00
7.161088654499987882e+00 3.851415390325388377e-02 2.527885756461084377e+00 7.030709004479756885e+00
3.209545590430058076e-02 1.899757752509394909e-02 2.707550235573303432e+00 1.067251030785729782e+01
6.766548875369346128e+00 5.120755466490987257e-02 2.432768093847766266e+00 7.424636712578879028e+00
5.935778711248172357e+00 4.433220384779977541e-02 2.341959535836421580e+00 8.338949979191360384e+00
6.629343866264608032e+00 5.545610701571855594e-02 2.298964391967200260e+00 7.463693879737009595e+00
6.536146821847295563e+00 5.776966334519025026e-02 2.382242110682837755e+00 7.111133737341187810e+00
6.640793295301125276e+00 5.955924894016857013e-02 2.440853356192912216e+00 6.632778383236621167e+00
5.863510095487904472e+00 4.710498523835721790e-02 2.287227655394048931e+00 6.258142562805352860e+00
5.479286204874438404e+00 5.388352795999579170e-02 2.427402604936274244e+00 7.615641309994639840e+00
6.944340990988452367e-01 4.144403843584074099e-02 3.040807979619627677e+00 2.351787962819033595e+01
3.525392691324508859e-02 2.353995283789293846e-02 2.863745897561646547e+00 1.383225624685865718e+01
5.865922329975377103e+00 1.758204766144804559e-02 2.516992789190775071e+00 7.086780343526962511e+00
7.739874443802345905e-01 2.311731425304985182e-02 2.689317998621064909e+00 9.552913837373088413e+00
6.375405650367785282e-02 3.338067710367768198e-02 3.139062444529168161e+00 2.312256353754619198e+01
6.962317461719706724e-02 2.527690460866082248e-02 2.891865185703958119e+00 1.526253107260524899e+01
6.495533948665874746e+00 5.607446177183127850e-02 2.409974294697974528e+00 7.011717728884963030e+00
1.611347905290545768e+01 2.565621747943424569e-01 2.192593341739988322e+00 7.113421110559155380e+00
5.396930142078570469e+00 3.255402292346155652e-03 2.461716132906333065e+00 7.584960647937834644e+00
5.358680340757222105e+00 3.000191840789539002e-02 2.398967050678308954e+00 8.042555274202047855e+00
1.671911840754271239e+01 3.219899013038418634e-02 2.556653747472620974e+00 5.600693495397712773e+00
4.196909134569500566e+01 7.283139945464917053e-01 2.101267360418126895e+00 7.551351262460695324e+00
6.899176175647746767e+00 5.696696602478230897e-02 2.504039328003020870e+00 7.036180134421885057e+00
6.622330668408185073e-01 3.000284401792390268e-02 2.896261566278599098e+00 1.168879832214425818e+01
3.977215164564584793e-02 2.425733263785478586e-02 3.012964301176412008e+00 1.386970079933271727e+01
6.119019193301739712e+00 5.963495970195485663e-02 2.324389046005828963e+00 8.306935413593137696e+00
3.063933336512495928e-02 2.032033733699718445e-02 2.900266685566868397e+00 1.067324945025832150e+01
6.174107003998462240e+00 5.963983873585533557e-02 2.201746792037555522e+00 8.617259683170392037e+00
6.501164298179844536e+00 7.142245798391462508e-02 2.353518883608553658e+00 7.363720286465563092e+00
5.907132849907169359e+00 6.466365327422991804e-02 2.264535212766787264e+00 7.687842049940449840e+00
6.619222195660722896e+00 3.662187030101209106e-02 2.346357674583639863e+00 7.624966473124267452e+00
4.188023666672166523e-02 2.725800940953874638e-02 3.056985294798174380e+00 1.534165022683080259e+01
4.972167272875662736e-01 2.376407037027805647e-02 2.712107178259967277e+00 9.958705913685118816e+00
5.172816370198760061e-02 1.864118208064094451e-02 2.809770906513692434e+00 8.605123381602034272e+00
1.827281556970453380e+01 3.629114951598763072e-01 2.163455722083768684e+00 1.003951810385356502e+01
