norm si1 si2 E_break
2.770567414497922432e+00 1.662069439351428146e+00 2.764750987447746500e+00 3.636647773139707715e+04
2.564530798299384351e+00 1.760939083833426011e+00 2.900179752962252611e+00 4.573564728209159512e+04
2.485355626867288503e+00 1.107158370379466295e+00 2.771020170576622199e+00 2.366419534460423165e+04
2.737637831211725548e+00 2.328624718597120946e+00 2.914399441669533353e+00 6.751066881505597848e+04
2.151927467801504346e+00 1.164263266225192606e+00 3.055862124926363776e+00 3.758707840056331770e+04
2.615260649793935688e+00 1.566967146157035806e+00 2.779724692356094096e+00 2.769702062666365964e+04
1.996706235185040645e+00 1.618694242858465415e+00 2.859353604079618805e+00 2.554805737909261006e+04
2.718748090640353166e+00 2.062341160178795096e+00 2.875398566478370554e+00 6.007850819397172017e+04
2.591769176220514392e+00 2.097663228535643576e+00 2.966017811471659105e+00 4.526462701523915166e+04
2.810941595277977711e+00 1.768460599096268959e+00 3.289907781516738794e+00 6.200793973772670142e+04
2.345168522237359721e+00 1.033726919707931735e+00 2.757777533124209590e+00 2.768416181664173928e+04
1.851896498793153434e+00 1.764535513614735374e+00 3.083450757665560982e+00 3.333375912323754892e+04
2.264781834493604151e+00 1.511799887582381041e+00 2.752220342689805754e+00 2.383797220323731017e+04
2.256655766733415724e+00 1.156418653848314104e+00 2.676184533353588524e+00 2.471543452647807135e+04
2.227269946768589026e+00 1.632388911662493003e+00 2.829577520955505854e+00 2.529635609862176352e+04
2.516620390390147399e+00 1.623594501778715227e+00 2.863062622144100899e+00 3.983734331663521152e+04
2.346749970673908336e+00 1.304773012526102338e+00 2.782193208864717882e+00 3.081936463652092061e+04
2.039716434438469950e+00 1.258336980036695696e+00 2.842394803669195724e+00 2.665121978036552900e+04
1.733287447576819851e+00 1.957101562542726159e+00 2.936511240529224409e+00 3.553087563224795304e+04
2.254238674950854282e+00 1.078205780118047796e+00 2.845802759294027151e+00 2.349030198157991617e+04
2.371802172506717543e+00 1.413696961341084801e+00 2.818558922588392690e+00 2.575204467925043355e+04
1.966769266093877366e+00 1.930881166309193819e+00 2.776819135011496797e+00 3.030795757280495309e+04
1.996201421358738681e+00 1.518518744697058276e+00 2.770828194078067686e+00 2.291444871172986677e+04
2.254028357885272005e+00 1.729893848601854911e+00 2.940534736631893686e+00 3.930148990738298016e+04
2.264730842970789748e+00 1.045423507047000156e+00 2.829523266900795697e+00 2.587679678258862623e+04
2.724444632714927650e+00 1.856335538041139932e+00 2.689374354771475240e+00 3.847724616659115418e+04
3.484812429793951338e+00 2.019471917690577989e+00 3.390428917388317309e+00 7.330969690011643979e+04
2.826909136382103060e+00 1.915576283047802031e+00 2.829085343767860472e+00 5.858205907117729657e+04
2.358230438848174071e+00 1.625291371699535858e+00 2.890435840856347749e+00 3.754267229865235277e+04
2.350607010475521008e+00 1.074559281220860418e+00 2.942330850224045502e+00 2.557737625584467969e+04
2.099764996694069463e+00 2.105962553537486848e+00 2.667572382670274855e+00 3.251764003358260379e+04
2.669166452758596098e+00 1.783585802268183418e+00 2.844210618236829191e+00 3.460385392445084290e+04
2.872357744703484261e+00 1.924322593783949653e+00 2.761169313307885176e+00 4.407308717043064826e+04
2.377508621580418868e+00 1.480735119352314832e+00 2.709659486759106173e+00 2.652209164659736416e+04
2.363125027383475629e+00 1.171193789642445138e+00 2.777017419219782290e+00 2.361399537210209019e+04
2.226940954513028093e+00 1.035808787746833382e+00 2.763924668498170867e+00 2.645864505956578068e+04
2.478967208359895480e+00 1.709471998320828856e+00 2.903955461427978779e+00 3.884588479649701185e+04
2.740441349407620741e+00 2.060504135687520666e+00 2.647734297501477041e+00 5.405281554779307044e+04
2.139392305230257918e+00 1.479779803942748106e+00 2.837015453559320832e+00 2.513709366928701638e+04
2.350607010475521008e+00 1.074559281220860418e+00 2.942330850224045502e+00 2.557737625584467969e+04
3.129585403899042273e+00 1.639970837570818185e+00 3.183493331189240383e+00 5.954773265978979180e+04
2.234337708295478286e+00 1.722928973865286428e+00 2.915609797811021142e+00 3.311248168667082064e+04
2.197658909779619751e+00 1.193945461485816262e+00 2.710273099884258130e+00 2.889119673336183041e+04
3.166144945062094429e+00 1.828955015323617594e+00 2.959840022871547127e+00 6.097093697913565848e+04
2.653857247529444852e+00 1.319544705725387290e+00 2.839705847483023682e+00 3.120805120253245332e+04
2.467164036118826065e+00 1.514101443831073812e+00 2.712875460836142949e+00 2.621479031436940568e+04
2.297855410734316983e+00 1.195925684433161829e+00 2.772723217955032737e+00 2.462926941316755619e+04
2.465411821296333628e+00 1.540638059838276952e+00 2.829965116882308784e+00 2.938438490915131479e+04
2.074005383079952747e+00 1.225348873521640236e+00 2.914243264600161254e+00 2.883610786724965510e+04
2.345168522237359721e+00 1.033726919707931735e+00 2.757777533124209590e+00 2.768416181664173928e+04
2.263360466066513865e+00 1.530750275883725031e+00 2.802704821166369875e+00 2.873164639061146227e+04
2.090768792344170013e+00 1.095231559220389839e+00 2.890908865002344896e+00 2.693920283240714707e+04
2.158207504932243559e+00 1.309465439914877738e+00 2.755303703253642489e+00 1.996808564993459368e+04
1.764751297568511568e+00 1.436492099054208049e+00 2.695316595186004971e+00 2.201084952857602548e+04
2.212232128192666458e+00 1.829323918247559355e+00 2.637324396005823246e+00 2.203746628414147199e+04
2.628559967073161197e+00 2.041555681068313532e+00 2.635186053101688852e+00 2.884948941616718366e+04
2.595519944976269144e+00 1.327389087459373895e+00 2.825076249223992253e+00 3.270250283780113750e+04
2.882331011490390171e+00 1.944909091443190796e+00 2.874014067832227681e+00 5.448889272222271393e+04
2.229914610802822938e+00 1.871565987600581238e+00 2.918142291264961941e+00 3.925834739337129577e+04
2.815795331525743350e+00 1.142169482922271273e+00 3.045214909364964750e+00 3.816465443430485902e+04
2.704691851592380125e+00 1.678522987308353809e+00 2.790083758494761312e+00 3.068543409982652156e+04
2.758555119420186941e+00 1.578446333426824832e+00 3.061414518911568017e+00 5.118807010459297453e+04
2.726589293797864411e+00 1.778624086486370048e+00 2.907456411200469937e+00 3.984424773162805650e+04
2.668935581192508621e+00 2.121862909117711915e+00 2.866305603654448753e+00 4.952194104711048567e+04
2.196837344785881552e+00 1.731869816896035141e+00 2.789739344968666934e+00 2.545155547707914957e+04
2.764838198954487236e+00 1.592029756246478023e+00 2.735239969457602172e+00 2.735410489130140922e+04
2.292603141731991201e+00 1.629160973779326227e+00 2.881303821380170493e+00 2.836237464775380067e+04
3.582023712138718174e+00 2.023420257716276538e+00 2.967210758100670809e+00 7.067412234161273227e+04
2.414213759529108216e+00 1.221344176899415990e+00 2.854274082276085700e+00 2.499544036771815445e+04
2.620187136294427788e+00 1.586744211957094031e+00 2.900703753542625662e+00 3.444386528390965395e+04
2.007353376828361569e+00 1.601268746113968078e+00 2.904041411744635592e+00 3.633308607281414152e+04
2.650930981659432195e+00 2.040542515066347207e+00 3.184402696084768447e+00 6.999458084915659856e+04
2.790049673335411651e+00 1.161532041060978182e+00 2.717040468970030265e+00 2.572204675751954710e+04
2.377508621580418868e+00 1.480735119352314832e+00 2.709659486759106173e+00 2.652209164659736416e+04
2.284300851912514307e+00 1.289063145166899016e+00 2.881784589295811827e+00 3.138373084718754762e+04
1.928763270240478001e+00 1.503549325536427173e+00 2.844658963338547508e+00 2.715382151382478332e+04
2.290749054094374682e+00 1.299916318808336246e+00 2.990735536796661265e+00 3.237045706011429138e+04
2.167958518639055310e+00 1.365725824556522916e+00 2.880481041477390480e+00 2.925726046524909907e+04
2.157399843464872013e+00 1.411548755494882235e+00 2.959797378399796841e+00 3.346620526702953794e+04
2.067498361825458986e+00 1.917012077612945786e+00 3.247270239675862591e+00 4.341911499363739858e+04
2.472778561105735129e+00 1.272667112392855238e+00 2.843927033142037430e+00 3.572091522964102478e+04
2.474253805083169055e+00 1.838308768900030366e+00 2.773064651395640734e+00 3.296937288810025348e+04
2.248593768114495184e+00 1.624207761599254951e+00 2.673897010970363919e+00 2.813904079457568150e+04
2.260233975722524047e+00 1.792897636985142151e+00 2.694209042793773268e+00 2.684819005208040471e+04
2.391614885457641115e+00 1.508153562149424198e+00 2.828230817815131637e+00 2.810871337884241075e+04
1.973251487018445882e+00 2.380421077011690478e+00 2.763951282759084194e+00 2.844553000841553876e+04
2.036660259891346136e+00 1.040237579031406900e+00 2.792868576360413968e+00 2.227426527763888225e+04
2.032166058061468217e+00 2.243354345337909894e+00 3.016775540486221985e+00 4.768092336891922605e+04
2.357455274645289034e+00 2.049806433962944041e+00 2.857050899254004239e+00 4.362381300935522449e+04
2.208121413320283111e+00 1.700008806897164160e+00 2.681832901876869180e+00 2.238640137682990826e+04
2.400997907977230561e+00 1.966708602658299387e+00 2.911426060026823137e+00 3.993112802957786334e+04
2.777610975052323017e+00 1.293853353865342060e+00 2.548627020898285522e+00 1.734545986774186167e+04
2.209649281410152266e+00 1.902278392529994644e+00 2.853634360228620714e+00 3.982361573224981112e+04
2.228570791533158957e+00 1.271248934966781929e+00 2.717178458601758440e+00 2.694129201165882841e+04
2.039716434438469950e+00 1.258336980036695696e+00 2.842394803669195724e+00 2.665121978036552900e+04
3.148253352349449141e+00 1.645896273034598734e+00 2.911626342173504245e+00 3.930417857686655043e+04
2.401472668272410793e+00 1.145566948346204761e+00 2.854596510682338106e+00 2.378351510285517361e+04
2.670966106743366542e+00 1.003245740998624846e+00 2.821516702526222886e+00 2.501776872798190379e+04
2.001365182612618643e+00 1.395333050038174871e+00 2.771163731499085792e+00 2.667987424475035004e+04
3.509437585415690286e+00 1.940858544627910298e+00 2.848489030159579993e+00 5.723699859678633948e+04
2.578249565262234366e+00 1.377446978638557695e+00 2.709637092608153441e+00 2.568017943998553528e+04
2.765845796626822839e+00 1.231167647593415682e+00 2.605173140672917054e+00 3.251189500286155453e+04
2.297945039022795122e+00 1.310250326170617985e+00 2.778930626105485580e+00 2.593010944453242701e+04
2.556311449460616281e+00 2.263426383221291971e+00 2.933713001932881870e+00 7.885552999189637194e+04
2.004458187931453583e+00 1.535690731796055530e+00 2.751496058417166601e+00 2.650847478695814789e+04
2.325704210282332873e+00 1.367506432751778522e+00 2.836975218797729958e+00 3.705551778702119191e+04
2.498753801630338334e+00 1.809197741712507357e+00 2.924012760760516194e+00 4.392078539634677873e+04
2.435721596588254823e+00 1.964907753486420106e+00 2.722242206994980762e+00 3.600281571649408579e+04
2.366617209321391968e+00 1.817150198220981450e+00 2.752176134808242747e+00 4.161928054190522380e+04
2.783803156803046797e+00 1.443882164358227582e+00 2.780841025495150554e+00 3.120364383723000356e+04
2.371558012886138211e+00 1.818325820336627263e+00 2.817341045427712576e+00 4.200874373750599625e+04
2.063686480610411156e+00 2.181739496524991662e+00 3.075066444929887233e+00 4.999652286388397624e+04
2.152184466859107914e+00 1.993844930791366821e+00 3.006396780122240209e+00 4.652305153781559056e+04
2.539180430970977564e+00 1.652657496773292323e+00 2.884036374424015392e+00 3.659950685725455696e+04
2.133656207307297326e+00 1.482921404921597741e+00 2.728828617121966005e+00 2.083601466672117385e+04
2.240007824325933150e+00 1.539829613257733376e+00 2.979796804683807476e+00 4.095676439838601073e+04
2.586006546710887477e+00 1.812673898727154231e+00 2.838391491860025262e+00 2.917807085196181288e+04
2.322346404914086726e+00 1.595939227222191947e+00 2.734034139824623288e+00 3.332644317874041008e+04
2.621231860527751145e+00 1.983563361434379502e+00 2.898029959321559712e+00 5.174872209223984828e+04
2.212973016478804844e+00 1.346194487795520978e+00 2.928285742923374624e+00 2.943906983669040346e+04
2.584454681069574988e+00 1.665705341553395558e+00 2.778081987825547827e+00 3.838685975081440120e+04
2.736079564540857323e+00 1.758663402620460392e+00 2.909893848784146808e+00 3.871144497251399298e+04
2.023414062744528064e+00 1.712912680440019653e+00 2.897703466464218280e+00 3.147838995108950985e+04
2.485528822558528805e+00 1.261374367979715139e+00 2.733698964318698632e+00 2.732158827110473067e+04
2.433249781216555885e+00 1.739333671503650258e+00 3.063746539659239154e+00 4.624863461253060086e+04
2.478834028122861799e+00 1.826299842379986771e+00 2.801361644976911869e+00 3.344703762085091148e+04
2.588541537199141818e+00 1.585283610499508944e+00 2.890422299699601183e+00 3.021952143384502779e+04
2.252630948056300930e+00 1.723736567382291529e+00 2.882383391457073341e+00 3.857520410679343331e+04
2.129904051409178045e+00 1.374342368128375291e+00 3.051026444756706368e+00 3.059464524841177263e+04
2.305283223210357946e+00 1.640506666904069544e+00 2.970059708840775858e+00 3.675182073935731751e+04
2.450268944833450480e+00 1.101233517523637850e+00 2.709195125401028470e+00 2.183464727461569782e+04
1.960599742269472312e+00 1.559295155965968460e+00 2.954721594339478674e+00 3.283596232917078305e+04
2.813397425720593148e+00 1.506394800964943048e+00 2.807771223209739375e+00 4.344943093900789972e+04
2.546873370268180725e+00 1.939000881456894421e+00 3.112082418321404198e+00 5.234120857739384519e+04
2.847548101130541909e+00 2.123618863589889383e+00 2.674308341635971864e+00 5.345023989320355759e+04
2.442479070692684218e+00 1.581657359432741439e+00 2.686654270716219539e+00 2.547093838867898376e+04
2.083130739491961148e+00 1.403829634011934724e+00 2.773828120095764405e+00 2.707925590709502285e+04
2.169025477250705158e+00 2.145269510167060467e+00 2.898483460940907808e+00 3.450509689761712070e+04
2.476783979485658982e+00 2.274767573397999953e+00 2.582828840397211501e+00 6.422238393086539872e+04
2.447868730415704075e+00 1.843081199808230153e+00 2.763359277699743100e+00 3.456335999932738923e+04
2.225009458475113000e+00 1.832870575106382294e+00 3.051635202502341659e+00 3.589749388140063820e+04
2.359805380122702800e+00 1.077228426344571055e+00 2.736558902787922243e+00 2.404387226123145228e+04
3.170122414997151417e+00 2.021909991687994790e+00 3.431547663038386098e+00 7.710492043554729025e+04
2.843168042141683394e+00 1.257988669711216811e+00 2.903268868994921093e+00 3.473636042323283618e+04
2.701273770725432843e+00 1.655727824429924944e+00 2.778928167370393609e+00 4.525776230106583535e+04
2.834422910637775406e+00 2.002216794731757066e+00 2.710679901235442557e+00 5.630478550209079549e+04
2.431834887030174031e+00 2.175104573947106434e+00 2.860850401389313902e+00 4.037696072969389206e+04
2.452823039355294998e+00 2.275622386060788926e+00 2.671360939969877002e+00 5.254526649780313892e+04
2.970552573125730955e+00 1.972721890504593567e+00 2.826273316554988035e+00 5.722078871925351996e+04
2.316723173825940396e+00 1.322996882891778636e+00 2.918590988661438956e+00 2.806213788041098815e+04
2.469943556364842863e+00 2.173383128030961231e+00 2.700658369873150111e+00 4.655211850157145818e+04
2.617012325147165086e+00 1.736565185853681470e+00 3.039018902922350662e+00 4.418188309471947287e+04
2.405062597224699061e+00 2.319922652018985509e+00 2.703988483305855617e+00 4.041047539635818248e+04
2.501572373607629185e+00 1.743806982561180163e+00 2.886485789682005088e+00 2.860490845248000551e+04
2.255423240953945196e+00 1.610299689760803288e+00 2.929957941613181127e+00 3.538881045093156717e+04
2.387604882166204590e+00 2.042324558572818916e+00 2.800311053541634010e+00 3.528351066496627755e+04
2.746955207508277930e+00 1.805278122289453169e+00 3.041846820935446338e+00 4.205629524597914860e+04
2.621138555505647449e+00 1.602741047117812956e+00 2.684369524034300625e+00 2.538524568713458575e+04
2.848065446598874395e+00 2.012719540831317211e+00 2.971616938575410316e+00 5.964100754165558465e+04
