norm si1 si2 E_break
2.367091716151469960e+00 1.726109526455556820e+00 2.879095795577425232e+00 3.739351715962205344e+04
2.003233258438490871e+00 1.394147909969750909e+00 2.876093991655645610e+00 3.626710385556580150e+04
2.516191872312512512e+00 1.435640864878033218e+00 3.106316843950581053e+00 4.185076907660227880e+04
2.475022131792942393e+00 1.298560244407806596e+00 2.784454997192433279e+00 3.193540056067294790e+04
2.580893164275877449e+00 1.738888453784752208e+00 3.141520327249850197e+00 4.815432223043152044e+04
2.312833882867686874e+00 1.486771311498960468e+00 2.787397336250060143e+00 3.005789327507878261e+04
2.328956507874805126e+00 1.640063206256108908e+00 2.813544960914502902e+00 2.807464502000065113e+04
2.389583812315343891e+00 1.153087340793172100e+00 3.047376442425647092e+00 3.468594623746827710e+04
2.312898171753908994e+00 1.419348091594603956e+00 2.699895340717860748e+00 2.638070269467843173e+04
2.772495394738556662e+00 1.738663645098647459e+00 2.756961061849270145e+00 4.414048981227765762e+04
2.835397880181661279e+00 1.805001168669435829e+00 2.645033511211286381e+00 3.228373642715950336e+04
2.015975973370283558e+00 1.582750961333236006e+00 2.871711101847997050e+00 2.837029350484704628e+04
2.498399039261163690e+00 1.840253776303382161e+00 2.965137051338960106e+00 4.592722063609824545e+04
3.190148976930414104e+00 2.048664144299674916e+00 3.122099664945470643e+00 7.163339028828759911e+04
2.121574040718336551e+00 1.879265443949978742e+00 2.945424338163574518e+00 4.298016721080608113e+04
2.428993402745420749e+00 1.047104527663783369e+00 2.871189445641732618e+00 2.215277121783922848e+04
2.359740017986783123e+00 1.673357221870343192e+00 2.903619170814139228e+00 3.493222516575662303e+04
2.174712571854053422e+00 1.096268627061003587e+00 2.791096883564865294e+00 2.395045208300486411e+04
2.305155547602213417e+00 2.104607339191182369e+00 3.038741542565922771e+00 5.201877035290405183e+04
2.347741318277577260e+00 1.542503554020816292e+00 2.590791097583148961e+00 1.864485991392395590e+04
2.312346765428705542e+00 2.073874853183065081e+00 3.046009237306830819e+00 5.988031980624442804e+04
3.260943023421504439e+00 1.630869361729813560e+00 2.920357695788386110e+00 4.941455900675492740e+04
2.009334577727116766e+00 2.156482903760046810e+00 2.779030815120619113e+00 3.354197418564870895e+04
2.484121949370049709e+00 1.662821113274653761e+00 2.863342627760978587e+00 3.514181200075973175e+04
2.258485105475090293e+00 1.681238274314845516e+00 3.015905166076973121e+00 3.645683432686703600e+04
2.691695886871487975e+00 1.403423965158539399e+00 2.827627928825839909e+00 3.374005067964212503e+04
2.176601638195819977e+00 1.330877226548059511e+00 2.926328113797393993e+00 2.306757515516793501e+04
2.568653260330766130e+00 1.173232955246293008e+00 2.867555016669487422e+00 2.853037227675753820e+04
2.298905289461538715e+00 1.604486299101268276e+00 2.785300294746825056e+00 3.003586739973324802e+04
2.840447900563860539e+00 1.778370142932256925e+00 2.827538568919769624e+00 4.428792930387747037e+04
3.112244094031992869e+00 1.416144331177904281e+00 2.883658640434832776e+00 4.543842128941321425e+04
2.387680794053537614e+00 1.381649152483147125e+00 2.683743940897775015e+00 2.081084893278779418e+04
2.280105362038601147e+00 1.420185389202967663e+00 2.735200773290944021e+00 2.411270116980906823e+04
2.630216805325162888e+00 1.311643253257354313e+00 2.624487156908344332e+00 2.579024232185340225e+04
2.156258931708681548e+00 1.028296135672381650e+00 2.867779101457543778e+00 2.417296602469112622e+04
2.189598755425843368e+00 1.251216864359387726e+00 2.945534790321160834e+00 2.513065479950329973e+04
2.110581083266410474e+00 1.486591761244322907e+00 2.766317043041605306e+00 2.151594125787414305e+04
2.063701741397744094e+00 1.959276382260643601e+00 2.735395945234120330e+00 2.325102231996378760e+04
2.252473082372802970e+00 1.980929470088746980e+00 2.717274655699163155e+00 3.196767549445632176e+04
2.916682762267124307e+00 1.830471769979779229e+00 2.828440863792617055e+00 3.919043425574673893e+04
2.210909841877955362e+00 1.064191186368630415e+00 2.998753205283453127e+00 3.250578263119768235e+04
2.546060691529718589e+00 2.046560261526453761e+00 2.701956738905220590e+00 2.997244950280337798e+04
2.003000331694204217e+00 1.911382070599026983e+00 2.960361849343459806e+00 2.641197212400876015e+04
2.149463368408140340e+00 1.366635894658672523e+00 3.064369316900299456e+00 3.215239235944489701e+04
2.762392740477120689e+00 1.805445989820160024e+00 2.958008584756838921e+00 4.800433874544204446e+04
2.811713490356103851e+00 2.308404207237930272e+00 3.036547878843649961e+00 8.338101204459292057e+04
2.327737763571940732e+00 1.829744429385777416e+00 2.880520161329572115e+00 3.657643983018318977e+04
2.614912142678312623e+00 1.117125768243616202e+00 2.902619473120715998e+00 3.659378129715894465e+04
2.668230000749713948e+00 2.053437903078453530e+00 3.010380771764903596e+00 5.004061805071818526e+04
2.314770209215269325e+00 1.653996549202892741e+00 3.315433659820445023e+00 4.169210145298287534e+04
2.012450305772411241e+00 1.738286817864061806e+00 2.808021373800646536e+00 2.989224857896371759e+04
2.147167090815778057e+00 1.088598495650242581e+00 2.822496154780517408e+00 2.132988713347540397e+04
2.343278121684897464e+00 1.849199493598517208e+00 2.797124537956482193e+00 4.262137311486435647e+04
2.314071190540974765e+00 1.308167926071205578e+00 3.015155283710535095e+00 3.770615553769146936e+04
2.149726723922144700e+00 1.174640315132293944e+00 3.142198320766719455e+00 3.285669906089170399e+04
2.119460322926135731e+00 1.026175802832540729e+00 2.929231837734436628e+00 2.740628370141146661e+04
2.208143573686756955e+00 1.611234579008261836e+00 2.924298588598428950e+00 3.340273196334123350e+04
2.507666680103048051e+00 1.647168263894702722e+00 2.781844017125592927e+00 3.782358784832277888e+04
2.779119982368495556e+00 1.769736930332473257e+00 3.096548989947652153e+00 4.545247537784086308e+04
2.274750500363929895e+00 1.453727165683256661e+00 2.854752924085432575e+00 3.422540743526195729e+04
2.233909890920016572e+00 1.452018139200895064e+00 2.932564979873953703e+00 3.070233269998474498e+04
2.371204662102886829e+00 1.044156647763409440e+00 2.706777531921723323e+00 2.362555846398327049e+04
2.507666680103048051e+00 1.647168263894702722e+00 2.781844017125592927e+00 3.782358784832277888e+04
2.574245494280845481e+00 1.494148772901421562e+00 2.753908737725354605e+00 3.031950044817621529e+04
2.081936316855248936e+00 1.232540930049671024e+00 2.987635345560786249e+00 3.110516372676653555e+04
2.873867951980278335e+00 1.940448812536173406e+00 2.827741369580206054e+00 4.712703300180087535e+04
2.518475891138876044e+00 1.946922120637553100e+00 3.009384775056063166e+00 4.663675555128109409e+04
2.172315555353816485e+00 1.389589260788441472e+00 2.892656789191025091e+00 3.437960670821557142e+04
2.509898365501864959e+00 1.803163471276601593e+00 2.820401389410298609e+00 4.635131751299770985e+04
2.173770313453201819e+00 1.889942662351012492e+00 2.983954943689028916e+00 4.025397928765015240e+04
1.839998331599760784e+00 1.211457100981565560e+00 2.917507693461282692e+00 2.213562748821278001e+04
2.124974070093147205e+00 1.296070160351405764e+00 2.933666304080120746e+00 3.506750173013188032e+04
2.177566309684653145e+00 1.951815533954832649e+00 2.902747555537132484e+00 4.143057228174299235e+04
2.317609551374335553e+00 1.998163012161980445e+00 2.834677554175949687e+00 4.554854892423450656e+04
2.068555919796662756e+00 1.552151557072331878e+00 2.871514630768466692e+00 3.972130041446263931e+04
3.149542845986676554e+00 1.320167975756224577e+00 2.627694399679026294e+00 2.828014750309387091e+04
2.341853340084619983e+00 1.809410352090200069e+00 2.946759629573655559e+00 3.884592896613564517e+04
3.002742506073500017e+00 1.830344520273857301e+00 2.997094857534171375e+00 5.665776651592966664e+04
2.373559473255741903e+00 1.777714163238698575e+00 3.008727235406619460e+00 4.384716979520236055e+04
1.842775925702691442e+00 1.393185756516238882e+00 2.728952440871365681e+00 2.428205529470895635e+04
2.444960996887846516e+00 1.818577146165558656e+00 2.975377109760192429e+00 3.514713840059255017e+04
2.448867795778250755e+00 1.156049892232107412e+00 2.786644809000001111e+00 2.529205576109681351e+04
2.229088811354199784e+00 1.570594651044461498e+00 2.837079101257473202e+00 2.833949386317842072e+04
2.330615159111531831e+00 1.602122223667930445e+00 2.877050293537950942e+00 3.019261934313688835e+04
2.158557785557588371e+00 1.110732284430182126e+00 3.030797706375032874e+00 2.931753094497197526e+04
2.707188364462731922e+00 1.585158360169069303e+00 2.831664316672176440e+00 4.690063921740256774e+04
2.114134102835390827e+00 1.281315125280251932e+00 3.129402437535651060e+00 3.530461790494758316e+04
2.410249625603186452e+00 1.641127953097726522e+00 2.948078700672480679e+00 4.419903375125367165e+04
2.315247778447315330e+00 1.354017144918812088e+00 2.823599879721931494e+00 2.866349293196186409e+04
2.494784096629370396e+00 1.511366256663916774e+00 2.655022555741394452e+00 2.594589045855351287e+04
2.276815495500365660e+00 1.709695624086121635e+00 2.882343275773184832e+00 2.662377435199650790e+04
2.312480683904930334e+00 1.719749090652193280e+00 2.890722187265119647e+00 3.541433082085278147e+04
2.062550903988085604e+00 1.818555844559443635e+00 2.870195625654563099e+00 3.389995226075592655e+04
2.467210929350828863e+00 1.773132767228764672e+00 2.850946523371690855e+00 3.303282055457843671e+04
2.389853849719100420e+00 1.999685610635139499e+00 2.918170759159822492e+00 3.534408179170551011e+04
2.254434213229427719e+00 1.102714844164599306e+00 2.804942254073802044e+00 2.206298684547973244e+04
2.730852238038171897e+00 1.593507697484633834e+00 2.787292761201047853e+00 3.620282507358573639e+04
2.187419450914269259e+00 1.698503611601404506e+00 2.943359663121447589e+00 3.532585795363805664e+04
2.344428973986642184e+00 1.296962281936177241e+00 2.849749489179296269e+00 3.200065335332851100e+04
3.280161020996077870e+00 1.733738249239413998e+00 3.170150491254883018e+00 6.181733584032824001e+04
2.032876548573426145e+00 1.522597728799914174e+00 3.039353970121903892e+00 3.580503700779857900e+04
1.984155960617649539e+00 1.285955697263199138e+00 2.687217377824428599e+00 1.522923379087310605e+04
2.124018452306719595e+00 1.652209381541160926e+00 2.748468089172345863e+00 2.564465823535528398e+04
2.916953579595438661e+00 2.026246609432121204e+00 3.189416361973411718e+00 6.654347244967088045e+04
2.219870373785910012e+00 1.466956391117474556e+00 2.688080749457663732e+00 2.621048500538679582e+04
1.886368824825680690e+00 1.557615198273075485e+00 2.952233925022196726e+00 2.817286031233366157e+04
2.217248639790898590e+00 1.185695703052938255e+00 2.879786238867075632e+00 2.710145259026200438e+04
2.623489278546941250e+00 1.664197894334406236e+00 3.086187274014521531e+00 4.480953393791937560e+04
2.520941820431777725e+00 1.773961822606584082e+00 2.818484827972485451e+00 2.939521712029736591e+04
2.098743863957749589e+00 1.113466089908208945e+00 2.796209763839782703e+00 2.693000920668620165e+04
2.119460322926135731e+00 1.026175802832540729e+00 2.929231837734436628e+00 2.740628370141146661e+04
2.383937910047273956e+00 1.653686771846457848e+00 3.189473549756663751e+00 4.476827420479361899e+04
2.445956531652860644e+00 1.449356354092456112e+00 2.880178615890936378e+00 3.343024959432565083e+04
2.032876548573426145e+00 1.522597728799914174e+00 3.039353970121903892e+00 3.580503700779857900e+04
2.586046692207235598e+00 1.611455163954134573e+00 2.869281877039553397e+00 4.103053680460156465e+04
2.198814435838572834e+00 1.882904246248698898e+00 3.311674162926529164e+00 5.141623811300188390e+04
2.566391960405837391e+00 2.171659041059507800e+00 3.022771687149489850e+00 6.948191872907742800e+04
2.896670766307913869e+00 1.724431905614377758e+00 2.896233561108661370e+00 4.263353151707321376e+04
1.881573090979820506e+00 1.002149246213415390e+00 3.097792246076651601e+00 2.667441692477184188e+04
2.552082612430427666e+00 1.719088459659421364e+00 2.981820111312969424e+00 4.105384470988243265e+04
2.232169295381845942e+00 1.029376400277736581e+00 2.807672151654945214e+00 2.426059153072385743e+04
2.209336914520894535e+00 2.146640851645952974e+00 2.909639990936444764e+00 3.723751216782282427e+04
2.329466516694772782e+00 2.179673150716910257e+00 2.748803124455393210e+00 4.899276709378988744e+04
2.022708826958035555e+00 1.758983316257008322e+00 2.824847309733717449e+00 3.080504940955649727e+04
2.456017675597930161e+00 1.253141115829207841e+00 2.581811845321637655e+00 2.031557391330079190e+04
2.445696261334029398e+00 1.666186321929536085e+00 3.091537728960439324e+00 3.939264284828097880e+04
2.843715785619157721e+00 1.849030360956617436e+00 2.922142971863536332e+00 5.447682837257837673e+04
2.581837377167283343e+00 1.693509593733817153e+00 2.869207524296874201e+00 3.556703004756021255e+04
2.252066519178898663e+00 1.672638918555958032e+00 2.793885267181656751e+00 2.543199587706923558e+04
2.599092504936227677e+00 1.160032943080443912e+00 2.814542004921142038e+00 2.774376838064146432e+04
3.055958257755945873e+00 1.991783867758401882e+00 2.898859742834951625e+00 6.661191773714183364e+04
2.476407782108464684e+00 1.428265251829986315e+00 2.993106280479560066e+00 4.017459294629122451e+04
2.062550903988085604e+00 1.818555844559443635e+00 2.870195625654563099e+00 3.389995226075592655e+04
2.574245494280845481e+00 1.494148772901421562e+00 2.753908737725354605e+00 3.031950044817621529e+04
2.351509524519183714e+00 1.875023865318425464e+00 2.946887043839588216e+00 3.922268350654007372e+04
2.521044871293748990e+00 1.335285453508882725e+00 2.897510738815556763e+00 3.253191242903972670e+04
2.315486508593939785e+00 1.534532274051967793e+00 2.824791346824524041e+00 3.197690059772457607e+04
2.360209961161694903e+00 1.231154247936885993e+00 2.875785327728589191e+00 2.774774130523242638e+04
2.244449024489110656e+00 1.271730736180308075e+00 2.756087457677025565e+00 2.522430244114311427e+04
3.020626983086325712e+00 1.694046302791517356e+00 2.930017048611874397e+00 4.196840006426246691e+04
2.234097004683096799e+00 2.064857865537037984e+00 2.867711723537894386e+00 2.742025942814956943e+04
2.579427379036787649e+00 1.713016774149279442e+00 2.663588803125870985e+00 2.822728678620058417e+04
2.296115513883088877e+00 1.440824593931078201e+00 2.865823311957703901e+00 2.842590875675385541e+04
3.163096793609429191e+00 1.998642055317078725e+00 3.034191047609996250e+00 6.679062347689749731e+04
2.464579024347751002e+00 1.177537297728070920e+00 3.113987674957972906e+00 3.954155682558092667e+04
2.037735556561698580e+00 1.604917561468754084e+00 2.973448180471479407e+00 2.914229628940584371e+04
2.219193362624255705e+00 1.809043018152183047e+00 2.804102918080062512e+00 2.979765096841110790e+04
2.527486706217969559e+00 1.927772473041996060e+00 2.877303598782833483e+00 3.763719681866998872e+04
2.400302664670845854e+00 1.974202929407221419e+00 2.690276117210354201e+00 5.112544780058633478e+04
2.834078360711675959e+00 1.827897672767748505e+00 3.059381313716979189e+00 6.272832154732777417e+04
2.398952536725959650e+00 1.717922200222940843e+00 2.862290052337395085e+00 3.692543447069352260e+04
2.451873182318812461e+00 2.338570318758650401e+00 3.029674866314456594e+00 6.740673574588775227e+04
2.637586524968933865e+00 1.334411827827704400e+00 2.916174765566191596e+00 3.306626096871461777e+04
2.245412990990099722e+00 1.115849746019669908e+00 2.915780809368829107e+00 2.716167959708179842e+04
2.202026824656016846e+00 1.576050247202979593e+00 2.893581044961917925e+00 2.631092363226408634e+04
2.191862262677196416e+00 1.616872082041815872e+00 2.637993481928255335e+00 2.687827368174614094e+04
2.173748030142060195e+00 1.576061668338441191e+00 2.825069908453674561e+00 2.997600214357698860e+04
2.636046323914568390e+00 1.926975071237612580e+00 2.792958855006875130e+00 5.014561135176289099e+04
2.557893868732639131e+00 1.496497053168602598e+00 2.894289678223851858e+00 4.296008852578349615e+04
